version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8880420
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.300     0.135     2.663     0.006     2.598     0.006     0.385     0.010    18.342     0.009    0.0216    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.232     0.023      51.4      14.1      63.5      23.0     0.935     0.000
  0    15.811     0.021     108.6      14.9      46.3      19.4     1.000     0.000
  0    18.296     0.009     165.5      11.9      64.5      16.1     1.000     0.000
  0    21.027     0.010     165.5       9.8      52.5      14.3     1.000     0.000
  0    23.630     0.011     126.0       8.2      46.8      13.0     1.000     0.000
  0    26.448     0.033      76.4       9.9      24.4      13.3     1.000     0.000
  2    15.441     0.016     109.9      15.0      20.2      15.6     1.000     0.000
  2    17.906     0.007     152.5      15.5      13.5      13.5     1.000     0.000
  2    20.614     0.010     161.5      11.3      15.6      20.2     1.000     0.000
  2    23.256     0.014     117.9      10.5      13.8      13.8     1.000     0.000
  2    26.017     0.034      86.6       6.9       5.9       5.9     1.000     0.000
  2    28.753     0.046      47.6       7.5      14.4      14.4     1.000     0.000
  2    34.688     0.130      18.4       7.0      12.5      12.5     0.912     0.000
