version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5774558
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.320     0.308     5.269     0.011     5.309     0.006     0.688     0.012    52.876     0.010    0.0089    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.504     0.018      34.4       6.2      62.4      21.0     1.000     0.000
  0    42.331     0.026      67.4       3.4      16.6       4.5     1.000     0.000
  0    47.662     0.012      66.9       5.0      44.2      11.9     1.000     0.000
  0    52.835     0.014      92.3       2.5      23.9       4.7     1.000     0.000
  0    58.246     0.025      51.4       3.7      21.2      10.0     1.000     0.000
  0    63.614     0.049      39.5       4.0      10.9       4.7     1.000     0.000
  0    69.253     0.108      19.1       5.2      22.5      18.2     1.000     0.000
  0    80.637     0.157       9.1       2.7      29.2      12.1     0.986     0.000
  2    36.728     0.022      49.5       5.7      13.3      12.1     1.000     0.000
  2    41.624     0.011      49.1       6.8      17.1      15.8     1.000     0.000
  2    46.923     0.008      62.6       6.4      15.8      17.1     1.000     0.000
  2    52.191     0.015      79.7       7.1      12.1      13.3     1.000     0.000
  2    57.478     0.077      41.3       6.5       7.8       7.8     1.000     0.000
  2    62.983     0.085      31.5       6.2       9.5       9.5     1.000     0.000
  2    74.028     0.057      14.9       3.1      14.3      14.3     1.000     0.000
  1    40.123     0.014      26.1      12.1     273.4     117.1     0.501     0.921
  1    44.350     0.029      16.3       6.8     262.3     262.3     0.836     0.766
  1    44.700     0.010       5.3       2.4       0.0       0.0     0.444     0.634
  1    44.957     0.034      21.8       6.5     167.1     167.1     0.980     0.992
  1    45.086     0.020      34.1      14.2     173.8     114.2     0.994     1.000
  1    45.228     0.018      28.5      10.6     174.1     108.7     0.978     0.988
  1    45.996     0.015      24.6       6.3     250.8     250.8     0.998     0.892
  1    50.252     0.015      27.0      10.1     177.3     115.9     0.994     1.000
  1    50.459     0.019      42.1      14.4     161.4     107.0     1.000     0.996
  1    50.562     0.025      16.3       6.1     232.5     232.5     0.922     0.761
  1    52.600     0.012      15.4       4.9     315.0     315.0     0.972     0.753
  1    55.267     0.018      12.7       6.1     237.9     122.8     0.347     0.897
  1    55.471     0.017       9.5       5.2     258.1     127.7     0.493     0.689
  1    55.574     0.009      31.6       4.8      92.4      41.8     1.000     1.000
  1    55.644     0.008      25.5       6.1     185.5     111.6     0.979     1.000
  1    55.710     0.009      22.4       6.4     253.3     118.1     1.000     1.000
  1    55.774     0.030      16.4       6.7     262.7     129.1     0.508     1.000
  1    55.833     0.004      13.0       3.2     325.5     106.7     0.780     0.832
  1    56.022     0.012      14.6       6.6     275.6     112.4     0.704     0.905
  1    59.394     0.006      14.0       3.5     290.7     119.4     0.892     0.877
  1    60.995     0.043      15.3       7.7     212.9     131.2     0.569     0.986
  1    61.038     0.014      19.1       6.9     199.4     123.2     0.998     0.986
  1    61.187     0.013      13.1       6.0     262.6     119.7     0.626     0.835
  1    66.177     0.012      13.1       4.8     243.3     122.7     0.983     0.943
  1    66.464     0.006      14.1       2.4     192.6     102.7     0.997     1.000
  1    70.146     0.014       7.5       3.7     327.0      90.4     0.337     0.637
  1    71.237     0.010      10.5       4.4     332.8      92.1     0.432     0.810
  1    71.823     0.007      10.6       3.6     343.3      91.1     0.997     0.817
  1    73.092     0.041       8.4       3.4     245.9     245.9     0.748     0.742
