version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10489877
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.977     0.234     3.778     0.008     3.894     0.009     0.563     0.006    30.339     0.015    0.0160    0.0041     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.852     0.064      84.5      24.3      54.1      22.4     0.992     0.000
  0    23.001     0.081      64.2      23.5      38.6      26.7     0.997     0.000
  0    26.419     0.029     118.2      13.6      26.3      14.4     1.000     0.000
  0    30.415     0.026     129.8       7.2      17.3       5.1     1.000     0.000
  0    34.313     0.027     102.8       8.2      17.5       6.8     1.000     0.000
  0    38.253     0.086      59.4      11.4      15.3      12.9     1.000     0.000
  0    42.217     0.028      29.5       5.7      48.6      16.7     1.000     0.000
  2    11.613     0.063      72.2      20.0      25.0       4.0     0.995     0.000
  2    19.042     0.021      88.2      12.9      20.7      22.3     1.000     0.000
  2    22.660     0.057     105.2      15.2       9.5       9.5     1.000     0.000
  2    26.084     0.159      95.6      25.7      22.3      20.7     0.998     0.000
  2    29.682     0.037     131.9       6.4       4.0      25.0     1.000     0.000
  2    33.690     0.019     103.4       8.3      11.0      11.0     1.000     0.000
  2    37.666     0.126      48.8      16.3      18.6      18.6     0.984     0.000
