version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11358607
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.847     0.198     4.145     0.011     4.129     0.010     0.666     0.016    36.568     0.012    0.0097    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.464     0.041      55.1       9.2      29.0      15.2     1.000     0.000
  0    28.402     0.012      96.4       6.4      41.4      12.3     1.000     0.000
  0    32.443     0.011     106.8       6.5      43.8      11.6     1.000     0.000
  0    36.584     0.021     113.2       3.6      16.0       3.6     1.000     0.000
  0    40.714     0.024      74.4       6.0      19.0       6.4     1.000     0.000
  0    44.819     0.152      48.8      11.4       6.9      10.3     1.000     0.000
  2    27.797     0.025      65.8       9.6      19.9       6.2     1.000     0.000
  2    31.750     0.018      98.7       8.0       7.3       7.3     1.000     0.000
  2    35.942     0.028      99.0       8.7       6.2      19.9     1.000     0.000
  2    40.026     0.040      73.6       6.5       3.8       3.8     1.000     0.000
  2    44.144     0.100      35.0      11.8      29.4      29.4     1.000     0.000
  1    26.592     0.006      36.2      10.8     329.0     109.7     1.000     0.911
  1    26.665     0.026      31.1      12.1     255.7     120.8     0.248     0.911
  1    27.063     0.006      15.4       9.6       0.0       0.0     0.941     0.456
  1    28.754     0.002      13.7       8.2       0.0       0.0     0.708     0.390
  1    29.969     0.003      21.7      12.5       0.0       0.0     0.999     0.661
  1    30.276     0.005      38.6      12.4     343.3     111.9     1.000     1.000
  1    30.364     0.016      54.7      12.9     136.7      85.0     1.000     1.000
  1    30.505     0.017      84.5      10.3      71.1      71.1     1.000     1.000
  1    30.666     0.013      23.0      10.8     256.8     123.0     0.420     0.864
  1    30.707     0.040      22.9      11.1     260.9     123.9     0.366     0.864
  1    33.351     0.007      25.2       8.6     332.2     110.2     0.999     0.753
  1    33.713     0.002      10.0       5.1       0.0       0.0     0.570     0.427
  1    33.998     0.005      27.0       7.6     328.8     107.2     0.388     0.812
  1    34.346     0.001      16.8       3.6       0.0       0.0     0.730     0.734
  1    34.429     0.002       9.9       3.0       0.0       0.0     0.245     0.734
  1    34.507     0.011      41.4       9.8     165.1     101.2     0.999     0.999
  1    34.622     0.010      40.8      11.1     176.2     116.5     0.997     0.999
  1    34.707     0.011      33.4      10.1     269.9     128.8     0.979     0.999
  1    34.877     0.008      65.6      12.5     155.2      60.1     1.000     1.000
  1    34.967     0.006      47.4      12.2     266.3     112.8     1.000     1.000
  1    35.197     0.004      21.5       5.8     321.1     104.5     0.602     0.767
  1    36.629     0.002       9.9       6.1       0.0       0.0     0.622     0.383
  1    37.063     0.005       9.2       6.0       0.0       0.0     0.249     0.418
  1    38.192     0.008      33.4       5.9     140.4      43.7     1.000     0.989
  1    38.503     0.014      25.9       9.4     146.2     120.8     0.400     1.000
  1    38.578     0.020      31.8       8.7      92.5      53.1     0.997     1.000
  1    38.851     0.017      48.0      15.2     129.7      88.9     1.000     1.000
  1    39.215     0.006      17.6       5.9     325.5     103.8     0.283     0.858
  1    39.383     0.008      25.6       7.8     268.9     103.3     0.795     0.858
