version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3241947
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.934     0.230     5.686     0.008     5.646     0.005     0.721     0.011    57.366     0.008    0.0106    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.299     0.024      40.2       4.2      26.2       9.7     1.000     0.000
  0    51.664     0.016      55.4       3.0      26.4       6.8     1.000     0.000
  0    57.406     0.011      75.3       3.6      35.9       7.3     1.000     0.000
  0    63.030     0.010      72.5       3.1      40.2       8.1     1.000     0.000
  0    68.764     0.022      49.6       3.1      17.8       4.4     1.000     0.000
  0    74.546     0.044      35.0       2.5      10.8       3.0     1.000     0.000
  0    80.491     0.037      22.6       3.0      17.4       7.9     1.000     0.000
  0    86.305     0.227      11.0       6.0      17.5      15.3     0.908     0.000
  2    45.534     0.036      29.8       4.7      15.7       4.7     0.999     0.000
  2    50.874     0.023      45.5       4.7       9.5      12.7     1.000     0.000
  2    56.662     0.009      72.8       4.7      12.7       9.5     1.000     0.000
  2    62.342     0.016      69.8       3.9       4.7      15.7     1.000     0.000
  2    68.052     0.019      50.2       3.0       5.4       5.4     1.000     0.000
  2    73.896     0.060      26.3       4.3      10.8      10.8     1.000     0.000
  2    79.610     0.167      25.1       3.6       2.6       2.6     1.000     0.000
  2    85.798     0.222      12.3       5.8      14.0      14.0     0.988     0.000
  1    48.970     0.016      17.4       7.0     206.9     125.5     0.884     1.000
  1    49.089     0.013      43.9       5.1      79.2      79.2     1.000     1.000
  1    54.478     0.012      19.6       7.3     224.1     129.3     0.996     0.875
  1    54.617     0.004      80.9      13.0     234.2     103.7     1.000     1.000
  1    54.681     0.011      39.9      12.7     232.6     133.1     0.999     1.000
  1    54.803     0.016      14.1       4.8     279.0     117.0     0.511     0.828
  1    54.883     0.005      13.2       4.1     338.2     107.5     0.901     0.828
  1    59.458     0.003       8.2       4.7       0.0       0.0     0.906     0.449
  1    59.569     0.003       7.9       4.6       0.0       0.0     0.804     0.449
  1    59.693     0.003       6.7       4.1       0.0       0.0     0.809     0.684
  1    60.095     0.009      28.5       5.5     179.2     102.2     1.000     1.000
  1    60.168     0.007      15.7       5.3     312.6     118.5     0.972     1.000
  1    60.287     0.007      66.8      12.6     210.2     106.5     1.000     1.000
  1    60.375     0.015      56.1      13.4     136.2      85.7     1.000     1.000
  1    60.432     0.004      12.6       3.1     352.0     102.0     0.990     0.821
  1    60.609     0.012      13.4       5.1     231.3     120.0     0.350     0.935
  1    60.843     0.002       5.2       2.9       0.0       0.0     0.621     0.308
  1    61.970     0.008      10.3       4.2     331.4      94.2     0.885     0.772
  1    65.598     0.013      15.1       5.7     199.5     112.6     0.888     1.000
  1    65.754     0.023      11.9       4.8     303.9     126.7     0.617     1.000
  1    65.836     0.007      19.9       4.6     243.9     113.9     1.000     1.000
  1    65.883     0.002      24.5       7.6     361.4     100.5     1.000     0.970
  1    66.005     0.005      49.5       8.7     199.9      97.2     1.000     0.970
  1    66.094     0.007      25.7       8.1     273.0     123.0     0.990     0.970
  1    66.219     0.003      14.3       2.8     327.0     114.2     0.977     1.000
  1    66.258     0.005      17.7       2.9     182.9     104.4     1.000     1.000
  1    71.416     0.003       5.5       3.0       0.0       0.0     0.501     0.683
  1    71.733     0.009      39.5       4.5      78.5      21.1     1.000     1.000
  1    71.869     0.007      19.3       5.8     224.6     116.5     0.746     1.000
  1    71.957     0.010      16.4       5.4     224.0     111.2     1.000     0.979
  1    72.884     0.008       8.0       3.3     330.7     100.6     0.260     0.733
  1    77.357     0.009      14.1       3.7     215.6     122.1     1.000     1.000
  1    77.441     0.025      11.1       3.9     231.1     124.4     0.945     1.000
  1    77.665     0.008      20.6       2.3      73.8      13.6     1.000     0.999
  1    77.971     0.009       9.9       3.7     270.1     118.8     0.996     0.804
  1    83.273     0.010      12.8       2.3      75.3      20.6     0.999     1.000
  3    52.846     0.003       6.8       4.0       0.0       0.0     0.659     0.596
  3    58.553     0.035      10.5       5.1     270.6     132.6     0.209     0.798
  3    58.597     0.009      14.6       4.9     278.1     120.4     0.989     0.798
  3    64.202     0.040      12.7       5.1     258.9     128.1     0.473     1.000
  3    64.311     0.008      20.3       4.8     196.0     111.3     1.000     1.000
