version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7302117
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   215.310     0.390    15.471     0.009    15.553     0.006     1.785     0.013   222.464     0.010    0.0055    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   145.933     0.029       6.1       1.2      54.1      22.6     1.000     0.000
  0   161.159     0.033       5.9       1.1      51.3      22.0     1.000     0.000
  0   176.099     0.020      11.3       1.2      29.4       9.6     1.000     0.000
  0   191.536     0.016      16.1       1.3      27.0       6.6     1.000     0.000
  0   207.023     0.011      23.9       1.3      30.4       5.5     1.000     0.000
  0   222.419     0.012      24.3       1.4      27.6       5.2     1.000     0.000
  0   238.007     0.019      12.8       1.1      23.1       6.4     1.000     0.000
  0   253.733     0.031       7.9       0.9      21.7       8.8     1.000     0.000
  2   173.966     0.031       8.4       1.2      14.8      14.8     1.000     0.000
  2   189.611     0.025      11.2       1.1       6.4       6.4     1.000     0.000
  2   205.167     0.009      20.1       2.1      14.8      14.8     1.000     0.000
  2   220.654     0.012      21.2       1.8       7.8       7.8     1.000     0.000
  2   236.394     0.040      13.6       0.9       2.0       2.0     1.000     0.000
  2   252.152     0.092       7.4       1.0       4.6       4.6     0.999     0.000
  2   284.123     0.095       3.3       0.8      12.4      12.4     0.971     0.000
  1   165.133     0.002       1.9       0.7       0.0       0.0     0.940     0.361
  1   169.242     0.007       6.4       1.2     112.3      54.5     0.999     1.000
  1   174.417     0.006       5.2       1.4     318.9      92.0     0.947     0.941
  1   180.452     0.003       2.1       0.9       0.0       0.0     0.960     0.733
  1   182.834     0.007       8.5       1.9     186.3     103.2     1.000     1.000
  1   183.403     0.026       8.2       1.8     103.1      48.6     1.000     1.000
  1   184.239     0.008       6.9       1.7     210.2     110.4     1.000     0.968
  1   184.929     0.004       7.2       1.6     338.3     100.4     1.000     0.968
  1   190.412     0.001       2.2       0.7       0.0       0.0     0.210     0.714
  1   193.448     0.002       2.3       1.1       0.0       0.0     0.996     0.341
  1   196.508     0.004       5.4       1.3     351.2      94.1     1.000     0.962
  1   198.378     0.007      12.8       2.9     154.8      92.6     1.000     1.000
  1   198.928     0.009      15.0       2.1      78.6      29.3     1.000     1.000
  1   199.970     0.007      13.2       2.9     181.5      94.2     1.000     1.000
  1   200.623     0.005      14.4       3.0     240.3     104.9     1.000     1.000
  1   203.675     0.004       4.4       1.0     322.3      96.0     0.978     0.827
  1   205.649     0.004       5.0       1.2     350.3      90.9     1.000     0.842
  1   206.165     0.026       5.0       1.7     314.1      96.5     0.795     0.842
  1   209.738     0.003       5.9       1.3     386.9      80.7     1.000     0.945
  1   213.164     0.004      10.0       0.9     120.1      22.3     1.000     0.998
  1   213.848     0.006      19.5       4.3     162.9      88.5     1.000     1.000
  1   215.097     0.005      23.1       5.1     176.8      92.8     1.000     1.000
  1   215.589     0.005      23.2       5.3     188.8     100.4     1.000     1.000
  1   217.931     0.005       6.0       1.5     314.4      97.6     1.000     0.937
  1   218.821     0.003       7.9       1.5     377.9      80.9     1.000     0.937
  1   221.103     0.004       6.7       1.3     332.1      87.4     1.000     0.876
  1   226.823     0.004       7.0       1.5     337.3     101.2     1.000     0.812
  1   229.459     0.015      15.3       1.9      63.5      10.3     1.000     1.000
  1   229.952     0.008      17.8       2.2      72.0      20.3     1.000     1.000
  1   231.405     0.007      12.9       2.7     176.8      80.0     1.000     0.999
  1   232.103     0.004      10.4       2.1     315.3     102.4     1.000     0.999
  1   236.039     0.008       2.8       0.8     327.2      95.4     0.962     0.713
  1   240.870     0.007       3.0       0.9     275.2     124.5     0.332     0.913
  1   244.394     0.061       5.5       1.4     151.6      89.2     0.261     1.000
  1   244.946     0.010       5.7       1.4     163.6      95.7     0.742     1.000
  1   246.600     0.009       5.0       1.3     250.5     118.4     0.542     1.000
  3   210.659     0.007       9.5       2.2     185.9     102.4     1.000     0.945
  3   225.924     0.011       4.8       1.5     259.4     137.1     0.985     0.812
