version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6592034
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   148.314     0.262    12.602     0.006    12.616     0.005     1.713     0.010   142.268     0.006    0.0010    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   117.302     0.009      16.6       2.2      74.7      15.7     1.000     0.000
  0   129.670     0.013      31.8       2.5      33.7       8.9     1.000     0.000
  0   142.290     0.006      53.1       2.5      65.0      11.3     1.000     0.000
  0   154.804     0.009      44.6       3.3      47.8      10.4     1.000     0.000
  0   167.568     0.021      24.3       1.9      19.6       4.8     1.000     0.000
  0   180.467     0.079      14.9       1.6       7.3       2.7     1.000     0.000
  2   115.662     0.191       8.5       2.6      26.0       5.4     0.959     0.000
  2   127.917     0.010      22.2       2.6      16.9      16.9     1.000     0.000
  2   140.606     0.031      27.9       2.4       5.4      26.0     1.000     0.000
  2   153.191     0.009      41.9       3.7      12.3      12.3     1.000     0.000
  2   165.915     0.040      25.4       1.6       1.6       1.6     1.000     0.000
  2   179.032     0.031      15.4       1.6       6.4       6.4     1.000     0.000
  1   122.590     0.005      10.5       1.9     280.1     108.6     1.000     0.825
  1   123.493     0.167       9.9       7.9     215.1     133.5     0.329     1.000
  1   123.534     0.015      20.4       7.0     113.2      88.2     1.000     1.000
  1   124.314     0.009      15.2       4.9     244.2     109.3     1.000     0.969
  1   125.460     0.007       8.6       2.9     293.8     103.8     0.925     0.853
  1   134.904     0.010      18.5       5.7     216.9     109.2     1.000     0.981
  1   136.017     0.009      31.2       8.4     171.0      93.2     1.000     0.999
  1   136.057     0.152      12.5       9.2     230.5     128.0     0.301     0.999
  1   136.942     0.010      23.5       7.7     191.3      99.0     1.000     0.998
  1   138.290     0.001       7.7       2.3       0.0       0.0     1.000     0.542
  1   139.822     0.018      13.6       3.4     272.6      91.8     0.993     0.992
  1   140.289     0.004      35.0       4.8     209.0      51.0     1.000     0.992
  1   140.387     0.003       4.3       1.4       0.0       0.0     1.000     0.526
  1   140.710     0.007      12.9       3.5     290.8      94.0     0.999     0.992
  1   141.419     0.004      14.9       3.2     306.5      92.8     1.000     0.978
  1   143.047     0.002       5.8       2.7       0.0       0.0     1.000     0.341
  1   146.404     0.009      13.6       2.7     239.9      90.4     1.000     0.834
  1   147.919     0.008      20.4       6.0     231.8     117.5     1.000     0.993
  1   147.980     0.021      23.7       5.8     253.4     112.8     1.000     0.993
  1   149.005     0.004      55.8       6.7     164.3      50.1     1.000     0.999
  1   150.347     0.001      27.3       6.8       0.0       0.0     1.000     0.525
  1   152.068     0.001       3.8       2.2       0.0       0.0     0.710     0.510
  1   152.093     0.024       6.6       4.9       0.0       0.0     1.000     0.711
  1   152.156     0.004       6.6       1.8     324.7      98.7     0.908     0.830
  1   152.667     0.002       7.4       4.1       0.0       0.0     1.000     0.711
  1   153.706     0.002       4.2       2.0       0.0       0.0     1.000     0.587
  1   153.989     0.001      25.9       7.2       0.0       0.0     1.000     0.587
  1   155.930     0.009       9.3       2.7     302.7     302.7     0.999     0.829
  1   157.907     0.004      13.2       1.4      75.2      17.8     1.000     0.994
  1   159.806     0.040      18.3       4.6     185.3      90.8     1.000     1.000
  1   159.866     0.006      11.8       4.1     345.7     105.6     1.000     1.000
  1   161.253     0.007      39.6       2.6      62.1       6.4     1.000     1.000
  1   162.541     0.005      24.7       2.8     130.7      29.6     1.000     0.999
  1   164.510     0.005      10.6       2.4     291.0      97.0     1.000     0.947
  1   166.696     0.004       7.7       1.7     326.6      93.7     1.000     0.937
  1   173.316     0.173       8.5       3.9     185.5     112.6     0.968     1.000
  1   173.363     0.012       9.8       3.2     219.9     123.9     0.997     1.000
  1   174.569     0.008       7.5       2.8     273.4     133.7     0.589     1.000
  1   174.665     0.053      11.9       2.8     115.0      73.5     1.000     1.000
  3   131.997     0.009       8.3       2.6     228.0     125.5     0.872     0.934
  3   144.701     0.005      16.7       2.0      97.0      31.1     1.000     0.997
  3   157.385     0.011      10.8       1.4      69.8      17.1     0.775     0.994
