version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9574650
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   107.356     0.227     9.584     0.007     9.629     0.005     1.261     0.011   107.564     0.008    0.0084    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.284     0.012      15.2       2.5      70.5      18.6     1.000     0.000
  0    88.441     0.014      31.8       2.6      33.5      10.0     1.000     0.000
  0    98.030     0.010      45.0       1.8      37.8       6.4     1.000     0.000
  0   107.553     0.011      59.7       2.1      26.2       3.9     1.000     0.000
  0   117.188     0.011      44.0       2.6      33.2       6.4     1.000     0.000
  0   127.064     0.029      22.8       1.6      12.4       2.7     1.000     0.000
  0   136.744     0.088      10.9       3.3      14.0      15.1     1.000     0.000
  2    87.099     0.040      22.0       2.5       6.8       4.8     1.000     0.000
  2    96.727     0.015      34.1       3.0       7.4       7.4     1.000     0.000
  2   106.328     0.013      55.1       3.4       4.8       6.8     1.000     0.000
  2   115.909     0.015      42.2       2.7       4.9       4.9     1.000     0.000
  2   125.776     0.028      23.5       1.6       2.9       2.9     1.000     0.000
  2   135.701     0.166      16.7       2.9       1.6       1.6     1.000     0.000
  2   144.984     0.021       4.4       0.9      11.3      11.3     0.923     0.000
  1    83.873     0.009      12.1       4.0     234.7     120.7     0.633     0.961
  1    84.218     0.010      13.8       3.5     177.8      99.1     1.000     1.000
  1    84.399     0.026      10.2       3.3     253.3     120.2     0.777     1.000
  1    84.707     0.002       5.7       2.8       0.0       0.0     0.889     0.732
  1    91.021     0.001       5.4       3.5       0.0       0.0     0.983     0.041
  1    92.540     0.002       4.7       3.1       0.0       0.0     0.908     0.440
  1    92.844     0.004      11.5       2.9     356.8      97.3     1.000     0.980
  1    93.100     0.011      17.0       3.8     140.2      84.2     1.000     0.980
  1    93.345     0.009      16.4       4.0     197.1     108.9     1.000     1.000
  1    93.575     0.009      25.6       4.2     100.2      46.0     1.000     1.000
  1    93.812     0.005      12.0       3.2     311.1     114.5     0.988     1.000
  1    94.083     0.007      16.4       3.8     258.1     107.1     1.000     0.827
  1    94.382     0.004       9.1       2.5     372.6      91.2     1.000     0.827
  1    95.369     0.003       4.7       1.9       0.0       0.0     0.751     0.702
  1    97.097     0.002       5.4       2.4       0.0       0.0     1.000     0.412
  1    99.672     0.011       5.2       2.1     290.3     120.9     0.361     0.411
  1   100.015     0.003       8.8       2.0     368.2      89.0     1.000     0.816
  1   101.519     0.001       6.7       2.7       0.0       0.0     1.000     0.256
  1   101.856     0.004       7.3       3.2       0.0       0.0     0.989     0.256
