version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9779963
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.318     0.200     3.591     0.007     3.550     0.005     0.480     0.009    32.106     0.007    0.0158    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.185     0.011      52.2       7.3      67.3      19.0     1.000     0.000
  0    28.500     0.017      63.1       6.0      31.6      13.2     1.000     0.000
  0    32.122     0.007      94.9       6.6      73.3      14.6     1.000     0.000
  0    35.678     0.011      92.8       3.5      33.4       7.1     1.000     0.000
  0    39.289     0.018      61.9       4.5      27.9       8.8     1.000     0.000
  0    42.982     0.027      37.9       5.6      34.6      16.0     1.000     0.000
  2    28.040     0.016      55.5       7.6      19.9      15.2     1.000     0.000
  2    31.633     0.010      95.2       6.5      13.2      13.2     1.000     0.000
  2    35.216     0.011      83.9       7.2      15.2      19.9     1.000     0.000
  2    38.842     0.018      58.8       5.5      13.3      13.3     1.000     0.000
  2    42.586     0.041      46.0       4.2       5.6       5.6     1.000     0.000
  2    46.388     0.082      23.4       5.4      13.3      13.3     1.000     0.000
