version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9578794
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.524     0.218     3.612     0.008     3.599     0.005     0.512     0.012    32.280     0.011    0.0164    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.253     0.017      76.4       7.7      46.6      17.4     1.000     0.000
  0    28.628     0.013      98.0       7.5      44.6      14.2     1.000     0.000
  0    32.324     0.014     111.0       5.5      33.7      10.0     1.000     0.000
  0    35.882     0.015      86.1       7.2      36.1      10.2     1.000     0.000
  0    39.577     0.029      44.7       6.9      33.7      16.0     1.000     0.000
  0    43.324     0.036      29.1       6.4      38.0      20.0     0.999     0.000
  2    24.766     0.028      53.7      10.5      23.4      14.2     0.989     0.000
  2    28.141     0.015      95.5       8.1      13.1      13.1     1.000     0.000
  2    31.798     0.015     103.5       8.5      14.2      23.4     1.000     0.000
  2    35.393     0.010      92.1       5.7      13.2      13.2     1.000     0.000
  2    39.099     0.028      56.4       5.1       8.5       8.5     1.000     0.000
  2    42.837     0.042      36.4       5.9      16.9      16.9     1.000     0.000
