version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5953709
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    91.014     0.461     7.295     0.020     7.284     0.010     0.766     0.025    87.803     0.018    0.0026    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.428     0.033      11.3       2.3      48.4      22.7     1.000     0.000
  0    73.315     0.026      22.1       2.8      24.3      15.1     1.000     0.000
  0    80.428     0.023      24.5       2.3      21.4       7.0     1.000     0.000
  0    87.853     0.018      28.6       2.1      25.4       7.9     1.000     0.000
  0    95.161     0.030      28.3       1.4      13.2       3.2     1.000     0.000
  0   102.358     0.025      25.3       1.9      16.4       4.9     1.000     0.000
  0   109.718     0.032      20.1       1.1       8.4       1.8     1.000     0.000
  0   125.281     0.154       8.0       2.8      27.9      19.3     0.999     0.000
  2    59.227     0.125      11.3       2.9      22.3       1.3     0.998     0.000
  2    72.557     0.200      18.7       5.0      13.5       1.7     0.992     0.000
  2    79.632     0.083      26.2       2.2       2.0       2.0     1.000     0.000
  2    87.085     0.056      29.3       1.8       1.7      13.5     1.000     0.000
  2    94.394     0.090      27.4       2.0       1.3      22.3     1.000     0.000
  2   101.706     0.048      25.5       2.1       2.9       2.9     1.000     0.000
  2   109.018     0.034      11.4       2.2      16.4      16.4     0.980     0.000
  2   116.913     0.096      13.4       3.0       9.8       9.8     1.000     0.000
  2   124.227     0.172       8.9       3.1      13.7      13.7     0.988     0.000
  1    69.731     0.010      11.4       3.0     197.4     115.9     0.997     1.000
  1    69.882     0.082       8.2       3.2     167.9     109.8     0.209     1.000
  1    76.182     0.005      16.4       2.6     112.0      24.6     1.000     1.000
  1    77.047     0.012      15.6       3.6     126.5      77.2     1.000     1.000
  1    77.196     0.013      15.2       3.4     102.2      59.1     1.000     1.000
  1    77.989     0.090       9.6       3.5     243.7      96.5     0.415     1.000
  1    78.137     0.010      11.5       3.8     238.6      97.2     0.898     1.000
  1    80.877     0.005       8.5       2.4     351.5      90.3     0.999     0.856
  1    84.462     0.014      19.1       3.8     114.0      49.3     1.000     1.000
  1    84.651     0.004      21.4       4.2     126.3      61.6     1.000     1.000
  1    85.674     0.005      10.4       2.6     307.0      99.8     1.000     0.880
  1    88.974     0.006       9.9       2.5     269.1     117.8     1.000     0.928
  1    90.811     0.010      21.1       4.2     150.1      64.1     1.000     0.995
  1    91.783     0.014      24.9       4.6      73.2      23.2     1.000     1.000
  1    91.908     0.024      17.4       4.5     115.7      81.6     1.000     1.000
  1    93.082     0.006       7.7       1.9     286.2      99.9     0.527     0.984
  1    93.295     0.007      11.6       2.5     238.0      83.5     1.000     0.984
  1    96.945     0.016       9.3       2.7     221.3     141.5     0.994     1.000
  1    97.114     0.007      12.4       3.0     214.2     116.4     1.000     1.000
  1    98.412     0.043      11.8       3.3     122.5      95.2     0.903     1.000
  1    98.669     0.013      23.5       3.5      62.3       9.7     1.000     1.000
  1    99.763     0.011      10.8       3.0     223.6      98.1     0.942     1.000
  1    99.866     0.009      16.1       3.3     160.7      53.0     1.000     1.000
  1   104.171     0.006       5.3       1.7     310.7     123.6     0.788     0.718
  1   105.931     0.016      17.7       2.6      65.6      11.9     1.000     1.000
  1   106.108     0.008       9.6       2.4     242.1     123.3     0.415     1.000
  1   107.096     0.029       8.7       3.0     262.2     106.4     0.969     1.000
  1   107.287     0.011      16.5       3.8     184.8      72.3     1.000     1.000
  1   113.765     0.022      12.4       2.1      60.2       4.5     1.000     1.000
  1   115.555     0.006       5.5       1.8     329.2     101.4     0.209     0.918
  1   116.483     0.038       7.4       2.2     288.4      99.4     0.880     0.918
  1   120.964     0.006       7.7       1.1      92.2      17.2     0.995     0.983
