version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10124179
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.550     0.142     2.998     0.008     2.997     0.005     0.411     0.011    23.596     0.009    0.0239    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.785     0.023     130.9      12.3      31.7      13.2     1.000     0.000
  0    20.594     0.010     170.6       8.9      51.8      13.1     1.000     0.000
  0    23.636     0.010     196.4      10.9      48.5      13.0     1.000     0.000
  0    26.583     0.019     106.5      10.6      35.7      14.3     1.000     0.000
  0    29.736     0.039      48.9       8.7      34.8      17.3     0.993     0.000
  2    17.374     0.025     109.6      17.7      23.0      13.8     1.000     0.000
  2    20.162     0.014     149.7      15.8      18.1      18.1     1.000     0.000
  2    23.213     0.010     194.5      11.5      13.8      23.0     1.000     0.000
  2    26.185     0.012     112.6       9.1      16.6      16.6     1.000     0.000
  2    29.372     0.030      43.0       9.2      20.1      20.1     0.957     0.000
  2    32.307     0.127      27.8      11.5      20.0      20.0     0.925     0.000
