version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5630500
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.502     0.274     5.436     0.008     5.420     0.005     0.702     0.010    54.888     0.008    0.0086    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    44.233     0.014      28.0       3.6      54.0      19.4     1.000     0.000
  0    49.423     0.013      39.6       3.1      42.8      12.1     1.000     0.000
  0    54.932     0.009      54.8       3.1      53.5      12.4     1.000     0.000
  0    60.297     0.012      47.8       2.2      35.6       7.4     1.000     0.000
  0    65.819     0.016      32.6       2.5      32.8      10.1     1.000     0.000
  0    71.453     0.059      23.4       2.5       9.8       3.8     1.000     0.000
  2    43.459     0.037      21.0       4.0      24.4       9.8     0.995     0.000
  2    48.715     0.009      35.4       4.0      16.9      14.0     1.000     0.000
  2    54.224     0.009      52.1       4.1      14.0      16.9     1.000     0.000
  2    59.623     0.014      43.7       3.5       9.8      24.4     1.000     0.000
  2    65.163     0.036      27.6       2.9       5.6       5.6     1.000     0.000
  2    70.766     0.033      16.5       3.1      20.0      20.0     1.000     0.000
  2    76.393     0.023       9.8       1.9      19.6      19.6     0.964     0.000
  1    46.669     0.003       7.1       3.9       0.0       0.0     0.970     0.597
  1    46.805     0.016      20.3       7.5     157.7     114.2     0.989     1.000
  1    52.129     0.018      27.0       3.5      73.1      73.1     1.000     1.000
  1    52.264     0.015      13.5       5.8     191.4     122.5     0.851     1.000
  1    53.907     0.011       9.7       4.3     325.4      95.8     0.297     0.853
  1    57.542     0.012      26.7       2.9      63.5       7.8     1.000     1.000
  1    57.793     0.008      23.1       3.3      77.7      22.3     1.000     0.999
  1    62.933     0.014      22.9       3.4      79.5      79.5     1.000     1.000
  1    63.136     0.009      15.2       1.9      74.5      15.3     1.000     1.000
  1    68.309     0.009      11.8       2.1     145.1      70.5     0.996     0.976
  1    69.897     0.006       3.7       2.3       0.0       0.0     0.937     0.506
