version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5183935
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.019     0.236     4.897     0.012     4.866     0.006     0.670     0.016    48.461     0.011    0.0060    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.206     0.011      32.8       5.3      72.8      18.3     1.000     0.000
  0    38.801     0.011      57.6       3.5      44.0      12.0     1.000     0.000
  0    43.577     0.011      67.7       3.2      39.9       9.6     1.000     0.000
  0    48.502     0.013      74.0       2.7      27.4       5.5     1.000     0.000
  0    53.322     0.019      59.3       3.0      19.8       4.5     1.000     0.000
  0    58.202     0.070      38.5       3.9       6.4       2.8     1.000     0.000
  0    63.341     0.132      21.9       6.2       9.8      11.0     0.999     0.000
  2    33.500     0.021      27.1       5.4      23.1       4.0     0.907     0.000
  2    38.156     0.031      35.4       5.5      18.5       3.8     1.000     0.000
  2    42.860     0.033      56.9       4.8       3.8      18.5     1.000     0.000
  2    47.798     0.024      67.9       4.7       4.0      23.1     1.000     0.000
  2    52.699     0.042      53.4       4.4       2.8       2.8     1.000     0.000
  2    57.577     0.030      31.7       5.0      16.1      16.1     1.000     0.000
  2    62.521     0.120      28.3       4.5      10.1      10.1     1.000     0.000
  1    36.689     0.010      26.3      10.3     264.9     112.9     0.878     0.958
  1    40.977     0.039      24.7      10.4     174.3     122.5     0.997     0.983
  1    41.043     0.011      29.7       9.5     215.1     137.6     1.000     0.983
  1    41.333     0.007      36.9       4.0      94.1      25.1     1.000     0.997
  1    41.772     0.013      20.1       7.7     239.8     107.4     0.762     0.949
  1    42.251     0.007      21.9       7.5     294.2     100.3     1.000     0.924
  1    44.764     0.009      15.1       5.7     280.5     115.5     0.277     0.835
  1    45.278     0.006      32.6       5.4     199.6      70.9     1.000     0.972
  1    45.816     0.004      44.8       7.5     153.7      70.2     1.000     1.000
  1    46.199     0.007      55.9      12.4     208.1     106.7     1.000     1.000
  1    46.259     0.012      47.0      12.3     271.4     113.8     1.000     1.000
  1    46.673     0.006      22.5       6.0     306.7     109.6     1.000     0.948
  1    46.748     0.030      16.8       5.9     275.6     108.8     0.470     0.948
  1    47.280     0.021      14.6       5.2     313.2     313.2     0.800     0.723
  1    50.327     0.006      27.9       6.5     259.6     110.3     1.000     1.000
  1    50.464     0.008      33.9       7.5     189.2      93.8     1.000     1.000
  1    50.884     0.027      30.6      10.7     251.6     128.4     1.000     1.000
  1    50.960     0.011      43.8       9.2     143.3      92.3     1.000     1.000
  1    51.450     0.008      38.8       5.8     130.7      29.4     1.000     0.998
  1    51.505     0.009      23.5       6.5     273.8     121.6     0.793     0.998
  1    55.096     0.012      16.6       4.9     236.6     107.0     0.657     1.000
  1    55.182     0.004      20.0       5.0     337.6     102.3     1.000     1.000
  1    55.694     0.006      21.9       6.6     284.7     125.1     1.000     1.000
  1    55.767     0.021      28.4       6.8     136.0      94.4     1.000     1.000
  1    56.358     0.011      25.0       8.5     209.0      98.5     1.000     0.991
  1    61.251     0.007      15.9       2.5     117.6      24.7     0.996     0.973
  3    54.343     0.003       8.6       4.6       0.0       0.0     0.979     0.710
