version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5558110
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    81.077     0.467     6.951     0.016     6.943     0.012     0.884     0.022    76.447     0.011    0.0026    0.0021     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    56.202     0.025       8.3       1.6      59.7      21.8     0.999     0.000
  0    62.854     0.050      12.6       1.8      15.7      10.0     1.000     0.000
  0    69.514     0.016      18.0       1.6      33.7      10.5     1.000     0.000
  0    76.448     0.015      23.7       0.7      21.8       4.3     1.000     0.000
  0    83.418     0.015      22.5       1.1      26.6       6.4     1.000     0.000
  0    90.290     0.037      16.8       1.7      11.2       4.4     1.000     0.000
  0    97.309     0.066      13.5       1.8       8.6       4.3     1.000     0.000
  2    68.583     0.039      15.1       1.6       6.9       5.5     1.000     0.000
  2    75.458     0.031      14.2       1.6       9.3       9.3     1.000     0.000
  2    82.606     0.029      18.6       1.7       5.5       6.9     1.000     0.000
  2    89.465     0.068      14.8       2.4       9.6       9.6     1.000     0.000
  1    59.742     0.008       9.2       3.2     262.4     113.1     0.912     0.948
  1    65.892     0.007      12.0       1.6      85.8      21.1     1.000     0.999
  1    78.217     0.007       7.6       1.4     200.5     100.6     0.999     0.965
  1    79.562     0.014      11.4       3.9     141.5     100.3     1.000     1.000
  1    79.615     0.139       7.7       4.4     212.8     130.4     0.981     1.000
  1    80.493     0.011       9.7       2.5     166.9     100.9     1.000     1.000
  1    80.574     0.014       9.8       2.6     145.9      95.2     1.000     1.000
  1    86.081     0.008      10.3       1.4     135.4      34.2     1.000     1.000
  1    87.201     0.009      21.8       2.1      75.4       8.5     1.000     1.000
  1    88.687     0.007       5.0       1.7     311.7      97.8     0.743     0.754
  1    94.004     0.015      14.9       2.0      69.6      69.6     1.000     1.000
