version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9667164
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.691     0.305     4.993     0.010     4.991     0.005     0.705     0.013    50.145     0.010    0.0123    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.505     0.035      32.0       5.8      44.1      19.2     0.999     0.000
  0    40.299     0.014      50.8       5.5      51.6      19.0     1.000     0.000
  0    45.144     0.012      62.0       5.1      47.4      15.5     1.000     0.000
  0    50.170     0.012      83.5       2.0      26.5       5.7     1.000     0.000
  0    55.101     0.028      47.5       4.1      18.1       6.2     1.000     0.000
  0    60.245     0.028      43.1       3.8      17.4       4.7     1.000     0.000
  0    65.327     0.059      31.0       3.0       7.7       1.9     1.000     0.000
  0    70.450     0.181      12.8       4.4      37.3      16.3     1.000     0.000
  2    39.725     0.077      40.6       6.9      14.6       7.4     1.000     0.000
  2    44.440     0.014      59.5       5.6      15.4      15.4     1.000     0.000
  2    49.534     0.032      60.7       6.3       7.4      14.6     1.000     0.000
  2    54.412     0.022      46.4       4.6      11.2      11.2     1.000     0.000
  2    59.554     0.015      46.5       3.5       9.5       9.5     1.000     0.000
  2    64.768     0.038      21.1       3.7      15.4      15.4     0.970     0.000
  2    69.926     0.114      23.2       3.9       9.4       9.4     1.000     0.000
  1    37.884     0.017      20.0       9.3     242.7     125.3     0.414     1.000
  1    38.114     0.016      20.8       9.8     254.1     122.7     0.335     0.944
  1    40.567     0.003      14.1       3.1     330.0     330.0     0.919     0.759
  1    42.675     0.015      21.4      10.1     215.8     122.9     0.333     1.000
  1    42.832     0.016      20.3       9.5     238.7     124.8     0.475     1.000
  1    43.227     0.013      11.1       3.4     325.5     113.8     0.473     0.770
  1    47.633     0.014      17.9       8.5     238.0     122.0     0.317     0.939
  1    47.730     0.013      28.2      12.5     237.8     121.4     0.757     1.000
  1    47.830     0.004      27.4       4.7     249.1     106.0     1.000     0.951
  1    47.887     0.009      15.4       4.7     240.7     121.7     0.293     0.951
  1    48.232     0.014      14.2       6.3     276.8     113.0     0.798     0.838
  1    52.281     0.007      13.7       3.7     277.0     116.8     0.451     0.760
  1    52.327     0.004      11.4       3.3     338.6     109.5     0.344     0.760
  1    52.445     0.010      14.8       3.8     222.6     119.8     0.660     0.979
  1    52.511     0.009      17.8       4.2     175.1     105.6     0.921     0.979
  1    52.717     0.016      44.6      15.9     141.1     108.6     1.000     0.999
  1    52.734     0.037      33.0      18.2     202.0     130.8     0.970     0.999
  1    52.948     0.015      23.8       9.7     200.1     114.9     0.961     0.986
  1    57.172     0.031      13.0       5.4     250.9     250.9     0.866     0.795
  1    57.698     0.017      20.7       8.9     196.6     120.1     0.919     1.000
  1    57.823     0.018      13.1       3.7     142.9      77.5     0.363     1.000
  1    57.880     0.007      15.8       3.5     238.1     121.8     0.990     1.000
  1    58.202     0.015      13.1       5.9     271.3     113.3     0.875     0.870
  1    62.460     0.014       9.7       4.4     271.8     118.7     0.392     0.802
  1    62.883     0.021      16.7       6.3     177.3     113.7     0.986     0.989
  1    69.624     0.009       9.1       3.8     327.9      92.0     0.973     0.763
  1    70.366     0.010       8.7       3.3     332.0     332.0     0.810     0.745
  3    46.062     0.016      14.4       7.0     266.3     124.2     0.525     0.860
  3    51.136     0.013      20.3       8.2     241.8     121.0     0.983     0.935
