version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8803615
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.948     0.215     4.163     0.016     4.267     0.006     0.645     0.015    37.484     0.014    0.0243    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.161     0.011      26.7       6.6      76.8      16.8     0.942     0.000
  0    25.146     0.026      52.1       8.8      43.4      19.7     1.000     0.000
  0    29.081     0.050      83.6      11.7      16.1      10.6     1.000     0.000
  0    33.281     0.016      93.2       8.1      34.1      12.3     1.000     0.000
  0    37.538     0.034      97.1       5.6      12.0       3.2     1.000     0.000
  0    41.773     0.066      58.8       8.3      11.3       8.0     1.000     0.000
  0    46.533     0.020      16.5       3.8      55.4      14.7     1.000     0.000
  2    28.548     0.033      93.3       8.7       9.3       2.7     1.000     0.000
  2    32.503     0.045     101.9       5.3       2.7       9.3     1.000     0.000
  2    36.713     0.049      98.2       5.2       1.9       1.9     1.000     0.000
  2    41.086     0.066      66.7       5.5       2.6       2.6     1.000     0.000
  2    45.576     0.113      42.1       3.9       1.8       1.8     1.000     0.000
  2    49.717     0.153      12.7       5.6      16.7      16.7     0.927     0.000
