version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12166162
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.431     0.432     9.531     0.007     9.585     0.006     1.210     0.011   116.753     0.008    0.0044    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.166     0.048      11.8       2.5      52.5      25.8     1.000     0.000
  0    88.418     0.022      17.6       2.3      36.0      14.0     1.000     0.000
  0    97.640     0.015      31.5       1.8      27.7       6.2     1.000     0.000
  0   107.233     0.007      40.8       1.7      55.2      10.6     1.000     0.000
  0   116.739     0.009      43.4       1.4      40.6       6.4     1.000     0.000
  0   126.295     0.017      31.7       2.1      21.9       4.6     1.000     0.000
  0   136.094     0.031      18.9       1.8      15.5       5.2     1.000     0.000
  0   145.849     0.038       8.4       1.7      48.9      17.7     1.000     0.000
  2    96.394     0.020      16.0       2.3      19.1       9.2     1.000     0.000
  2   106.019     0.016      27.7       2.5       8.5       8.5     1.000     0.000
  2   115.550     0.013      32.8       3.0       9.2      19.1     1.000     0.000
  2   125.093     0.023      28.5       2.0       3.6       3.6     1.000     0.000
  2   134.999     0.051      17.5       1.9       3.7       3.7     1.000     0.000
  2   154.845     0.023       5.4       1.0      12.9      12.9     0.933     0.000
  1    93.058     0.003       5.3       2.0       0.0       0.0     0.997     0.617
  1    93.744     0.003       3.6       2.6       0.0       0.0     0.842     0.206
  1   102.658     0.016       9.7       3.4     141.0     104.6     0.917     0.916
  1   104.008     0.003       3.6       1.6       0.0       0.0     0.596     0.615
  1   106.945     0.004       3.8       2.1       0.0       0.0     0.815     0.588
  1   111.836     0.022      10.7       2.8     142.4     100.9     0.964     1.000
  1   112.077     0.013      13.8       2.9      88.1      57.8     1.000     1.000
  1   121.056     0.003       3.6       2.2       0.0       0.0     0.247     0.536
  1   121.214     0.002       8.7       7.6       0.0       0.0     0.312     0.536
  1   121.696     0.012      13.8       2.7      88.1      47.6     1.000     1.000
  1   121.845     0.003       3.5       2.3       0.0       0.0     0.624     0.599
  1   122.057     0.030      11.9       3.0      99.0      63.1     0.982     1.000
