version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10614602
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.593     0.140     2.432     0.007     2.351     0.007     0.371     0.011    16.603     0.009    0.0303    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.307     0.027      78.8      15.1      58.7      22.4     0.995     0.000
  0    16.587     0.011     154.0      12.7      59.2      18.1     1.000     0.000
  0    19.021     0.015     148.3       6.4      32.5       9.6     1.000     0.000
  0    21.447     0.013     126.6      10.0      53.8      16.7     1.000     0.000
  0    23.965     0.091      61.5      14.1      19.4      18.6     0.998     0.000
  2    16.213     0.010     152.6      12.8      17.6      17.9     1.000     0.000
  2    18.693     0.023     127.7      15.1      17.9      17.6     1.000     0.000
  2    21.067     0.025     129.8       8.6       7.9       7.9     1.000     0.000
  2    23.600     0.063      64.1      12.0      16.4      16.4     1.000     0.000
  2    26.084     0.062      45.4       8.0      14.2      14.2     1.000     0.000
