version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11508970
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.430     0.220     4.007     0.010     3.899     0.008     0.618     0.019    31.374     0.013    0.0203    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.697     0.025      43.8       7.8      53.0      22.1     1.000     0.000
  0    27.611     0.035      62.4       8.9      22.6      11.8     1.000     0.000
  0    31.334     0.012      89.8       5.4      40.2      11.3     1.000     0.000
  0    35.358     0.013      80.8       7.2      43.0      14.9     1.000     0.000
  0    39.324     0.019      83.0       5.3      20.6       6.8     1.000     0.000
  0    43.377     0.022      45.0       5.8      29.0      14.7     1.000     0.000
  0    47.635     0.229      31.2       9.0       8.3      13.0     0.931     0.000
  2    27.014     0.064      65.1       9.0       6.0       2.5     1.000     0.000
  2    30.646     0.029      78.5       7.4       6.9       6.9     1.000     0.000
  2    34.798     0.038      88.2       4.2       2.5       6.0     1.000     0.000
  2    38.700     0.044      80.6       6.4       3.2       3.2     1.000     0.000
  2    42.642     0.097      53.6       5.0       3.5       3.5     1.000     0.000
  2    46.606     0.114      34.1       6.2       8.9       8.9     1.000     0.000
  1    25.986     0.013      25.4      11.3     290.1     117.2     0.217     0.773
  1    26.196     0.002      14.4       7.9       0.0       0.0     0.640     0.472
  1    29.052     0.001      12.1       7.4       0.0       0.0     0.737     0.500
  1    29.328     0.002      14.6       8.3       0.0       0.0     0.580     0.659
  1    29.527     0.013      45.3      17.8     187.7     120.3     0.999     0.995
  1    29.610     0.006       9.5       6.6       0.0       0.0     0.702     0.307
  1    29.732     0.006      27.0       6.2     280.1     115.6     0.945     0.944
  1    31.884     0.012      19.5       8.3     249.5     126.8     0.646     0.810
  1    32.532     0.008      26.4       9.7     285.1     116.4     0.990     0.909
  1    32.856     0.014      27.1       8.9     261.3     261.3     0.977     0.855
  1    33.117     0.009      29.4       9.2     268.1     120.4     0.973     1.000
  1    33.173     0.014      28.9       9.2     280.3     120.9     0.987     1.000
  1    33.466     0.004      51.4       5.3      97.1      25.1     1.000     1.000
  1    33.704     0.008      44.1       7.0     128.2      40.2     1.000     1.000
  1    33.780     0.015      26.7       8.0     212.2     109.2     0.387     1.000
  1    34.034     0.006      23.7       8.0     336.4     103.4     0.877     0.792
  1    34.087     0.020      25.4       8.1     321.4     104.4     0.939     0.792
  1    34.399     0.008      27.3       9.4     309.1     309.1     0.952     0.806
  1    34.577     0.005       9.1       6.5       0.0       0.0     0.558     0.387
  1    35.679     0.002       9.3       4.9       0.0       0.0     0.218     0.532
  1    36.834     0.048      22.1      10.3     271.8     114.6     0.391     1.000
  1    36.888     0.010      39.5       9.8     205.8      94.8     1.000     1.000
  1    37.217     0.009      60.0      12.2     153.8      83.9     1.000     1.000
  1    37.284     0.023      29.4      12.3     324.0     122.1     0.966     1.000
  1    37.579     0.013      51.6      16.9     136.9      86.0     1.000     0.999
  1    37.905     0.003      15.0       7.7       0.0       0.0     0.998     0.628
  1    37.970     0.003      15.2       8.2       0.0       0.0     0.995     0.628
  1    38.237     0.001      11.3       7.2       0.0       0.0     1.000     0.535
  1    40.848     0.001      10.0       2.2       0.0       0.0     1.000     0.739
  1    41.254     0.006      31.9       4.4     130.9      56.0     1.000     1.000
  1    41.551     0.010      23.2       7.9     225.8     132.7     0.947     0.986
  1    41.632     0.012      30.7       7.5     153.9      97.4     1.000     0.986
  1    41.879     0.010      14.2       5.8     286.9     109.7     0.326     0.761
  1    42.153     0.006      24.1       7.0     309.6     104.0     0.999     0.938
  1    42.215     0.042      17.9       7.1     311.8     105.3     0.480     0.938
  1    44.392     0.003       9.5       3.9       0.0       0.0     0.863     0.666
  1    44.464     0.007       7.2       3.5       0.0       0.0     0.253     0.666
  1    45.538     0.006      19.0       5.5     286.4     118.8     1.000     0.897
