version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5598789
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.205     0.272     5.433     0.009     5.470     0.006     0.740     0.011    59.944     0.009    0.0021    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.491     0.032      14.2       3.6      50.0      24.8     0.963     0.000
  0    43.919     0.025      23.9       3.6      40.8      18.2     1.000     0.000
  0    48.986     0.024      38.5       4.5      24.8      14.7     1.000     0.000
  0    54.487     0.015      49.0       2.2      25.5       5.3     1.000     0.000
  0    59.944     0.017      49.1       1.9      21.4       4.6     1.000     0.000
  0    65.365     0.034      35.6       2.4      11.0       2.8     1.000     0.000
  0    70.970     0.039      24.8       2.8      15.9       5.8     1.000     0.000
  0    76.440     0.083      19.1       2.2       5.9       2.9     1.000     0.000
  0    82.332     0.196       4.9       2.1      35.4      17.6     0.951     0.000
  2    38.443     0.011      14.7       3.0      18.3       5.2     0.988     0.000
  2    43.173     0.031      24.1       4.0      20.6      12.0     1.000     0.000
  2    48.319     0.083      34.8       7.1      17.6      17.6     1.000     0.000
  2    53.757     0.013      43.2       3.9      12.0      20.6     1.000     0.000
  2    59.209     0.022      42.6       3.3       5.2      18.3     1.000     0.000
  2    64.594     0.023      34.8       2.7       6.0       6.0     1.000     0.000
  2    70.244     0.097      28.2       2.5       1.7       1.7     1.000     0.000
  2    75.485     0.035      12.7       2.5      19.1      19.1     1.000     0.000
  1    41.166     0.007      17.4       4.7     324.5     324.5     1.000     0.776
  1    44.439     0.002       6.8       3.8       0.0       0.0     0.974     0.312
  1    46.048     0.007      17.0       3.9     270.1     270.1     1.000     0.751
  1    46.267     0.002       4.7       3.0       0.0       0.0     0.602     0.379
  1    46.479     0.014      24.1      10.2     183.1     121.2     0.994     1.000
  1    46.907     0.007      19.1       5.5     311.3     114.6     1.000     0.844
  1    46.949     0.022      14.2       5.9     277.7     116.9     0.561     0.844
  1    47.036     0.015       9.4       4.5     276.9     113.3     0.354     0.878
  1    47.458     0.013      10.4       5.0     302.6     100.7     0.439     0.917
  1    48.039     0.003       8.6       4.4       0.0       0.0     1.000     0.562
  1    50.675     0.006      21.1       4.1     277.5     277.5     1.000     0.919
  1    51.260     0.009      17.6       3.9     155.4      77.8     1.000     1.000
  1    51.331     0.011      15.1       4.4     198.1     104.0     0.802     1.000
  1    51.800     0.008      20.4       6.5     212.6     126.4     0.452     1.000
  1    51.865     0.010      32.3       4.5      71.2      12.0     1.000     1.000
  1    52.378     0.003      12.9       4.8       0.0       0.0     1.000     0.593
  1    52.410     0.005       5.7       2.8       0.0       0.0     0.996     0.593
  1    53.067     0.011      12.4       5.8     312.5      98.5     0.361     0.872
  1    55.416     0.004       9.3       2.3     339.1     102.9     0.452     1.000
  1    56.280     0.011      21.6       8.7     278.9     101.0     1.000     0.963
  1    57.025     0.012      26.6      10.1     170.1     104.6     1.000     0.996
  1    57.584     0.013      27.1      10.4     169.2     104.0     1.000     0.999
  1    58.309     0.005      21.4       3.8     226.3      76.4     1.000     0.973
  1    58.346     0.005      14.7       3.6     324.2     103.6     0.939     0.973
  1    58.642     0.006       3.6       2.5       0.0       0.0     0.876     0.309
