version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9427889
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.193     0.236     3.752     0.011     3.714     0.008     0.497     0.015    36.900     0.013    0.0118    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.684     0.022      44.0       5.5      40.6      17.5     1.000     0.000
  0    33.145     0.021      57.0       3.0      18.6       5.5     1.000     0.000
  0    36.912     0.013      60.6       3.5      37.5       9.9     1.000     0.000
  0    40.692     0.021      56.1       3.5      22.6       7.3     1.000     0.000
  0    44.386     0.015      49.3       3.7      36.7      13.1     1.000     0.000
  0    48.201     0.055      34.5       3.9      13.3       5.9     1.000     0.000
  0    52.149     0.046      15.2       4.6      33.3      20.3     1.000     0.000
  2    32.667     0.016      45.1       6.2      21.3       5.5     1.000     0.000
  2    36.406     0.019      58.3       4.2       7.2       7.2     1.000     0.000
  2    40.201     0.026      56.2       3.4       5.5      21.3     1.000     0.000
  2    43.968     0.050      47.0       4.7       4.4       4.4     1.000     0.000
  2    47.649     0.136      35.3       3.7       3.4       3.4     1.000     0.000
  2    51.757     0.092      21.0       4.4      10.9      10.9     0.997     0.000
  1    31.367     0.003      12.1       5.9       0.0       0.0     0.400     0.728
  1    31.435     0.005      19.7       5.3     317.8     119.7     0.380     0.993
  1    31.538     0.008      32.4       6.6     181.5     106.4     1.000     0.993
  1    34.825     0.008      27.6       7.2     227.5     123.0     0.998     0.999
  1    34.927     0.008      32.7       7.5     182.4     109.6     1.000     0.999
  1    35.167     0.009      32.5       8.7     209.3     106.2     1.000     1.000
  1    35.308     0.006      35.9       7.8     223.8     106.1     1.000     1.000
  1    35.531     0.008      24.4       4.8     214.9      91.7     0.997     0.964
  1    38.711     0.004      25.4       4.7     296.5     109.9     1.000     0.913
  1    38.937     0.007      65.4       4.6      67.1       4.4     1.000     1.000
  1    39.191     0.014      14.6       5.9     241.2     116.1     0.313     0.860
  1    42.336     0.008      22.9       3.6     124.5      55.7     1.000     0.990
  1    42.644     0.009      45.8       6.4      84.3      28.2     1.000     1.000
  1    42.855     0.012      24.4       7.4     209.5     118.3     0.984     1.000
  1    42.910     0.007      18.7       5.4     274.7     116.7     0.997     1.000
  1    43.068     0.012      18.2       5.6     247.8     116.1     0.964     1.000
  1    43.726     0.005      13.8       3.6     338.4      95.3     0.806     0.781
  1    45.128     0.008      12.3       4.3     282.9     126.2     0.255     1.000
  1    46.085     0.010      23.9       7.8     177.9     101.8     1.000     0.993
  1    46.396     0.008      26.8       2.9      82.6      17.6     1.000     0.996
  1    46.707     0.011      17.6       5.6     224.0     106.0     0.999     0.976
  1    47.356     0.004       6.5       3.7       0.0       0.0     0.645     0.623
  1    49.969     0.015      20.1       3.0      87.5      17.4     1.000     1.000
  3    37.553     0.002       7.1       4.1       0.0       0.0     0.567     0.401
  3    45.223     0.030      14.9       4.7     244.1     123.6     0.653     1.000
