version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6546685
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   163.434     0.612    12.277     0.009    12.340     0.006     1.481     0.014   163.305     0.009    0.0050    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   114.845     0.132       6.4       1.8      61.5      26.5     0.991     0.000
  0   126.686     0.026      14.2       1.6      22.8       9.6     1.000     0.000
  0   138.698     0.021      20.0       1.5      19.3       4.8     1.000     0.000
  0   151.047     0.012      26.4       1.1      28.8       5.4     1.000     0.000
  0   163.306     0.010      30.9       1.1      32.5       5.4     1.000     0.000
  0   175.611     0.018      23.5       1.4      18.4       3.7     1.000     0.000
  0   188.193     0.037      14.3       1.2      10.8       3.0     1.000     0.000
  0   200.713     0.098       9.9       1.3       6.9       3.1     1.000     0.000
  0   212.452     0.021       3.7       0.7      45.5      12.9     0.961     0.000
  2   137.225     0.034       9.7       1.6      20.1       3.1     0.991     0.000
  2   149.577     0.016      17.3       1.8      10.5      10.5     1.000     0.000
  2   161.798     0.023      22.7       1.5       3.1      20.1     1.000     0.000
  2   174.141     0.032      18.3       1.3       2.5       2.5     1.000     0.000
  2   186.673     0.047      11.0       1.3       7.4       7.4     1.000     0.000
  1   156.883     0.020       9.1       1.9      80.0      41.6     0.852     0.999
  1   182.048     0.013       7.7       1.4      69.2      22.6     0.497     1.000
  1   189.063     0.002       1.7       0.7       0.0       0.0     0.802     0.255
  3   178.435     0.038       4.9       1.5     218.0     218.0     0.754     0.688
