version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10220447
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.819     0.207     3.698     0.009     3.688     0.005     0.500     0.012    33.119     0.011    0.0122    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.860     0.013      76.6       5.7      52.2      16.7     1.000     0.000
  0    29.437     0.014      93.8       5.0      35.9       9.4     1.000     0.000
  0    33.133     0.018     124.4       5.6      21.6       5.5     1.000     0.000
  0    36.783     0.030      84.0       9.2      20.2       9.7     1.000     0.000
  0    40.566     0.031      65.0       4.4      18.3       5.4     1.000     0.000
  0    44.790     0.081      19.1       5.1      44.5      20.1     0.993     0.000
  0    52.436     0.052      14.2       3.3      34.5       8.9     0.998     0.000
  2    11.217     0.011      79.5      14.5      20.8      10.8     0.997     0.000
  2    15.219     0.012      51.2       8.0      17.0      18.0     0.994     0.000
  2    28.865     0.015      77.4       9.4      18.0      17.0     1.000     0.000
  2    32.660     0.012     122.5       6.8      10.8      20.8     1.000     0.000
  2    36.326     0.012     103.4       3.9       9.8       9.8     1.000     0.000
  2    40.053     0.043      58.9       6.5       6.5       6.5     1.000     0.000
