version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7305252
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.494     0.211     5.682     0.006     5.708     0.004     0.750     0.009    57.310     0.007    0.0104    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.004     0.121      24.8       7.8      47.5      24.9     0.991     0.000
  0    45.995     0.015      61.3       4.2      32.8       9.5     1.000     0.000
  0    51.667     0.009      87.6       3.5      41.1       8.2     1.000     0.000
  0    57.299     0.008      99.9       3.3      42.5       7.2     1.000     0.000
  0    63.024     0.013      62.0       4.2      31.8       7.7     1.000     0.000
  0    68.862     0.074      36.3       4.7       9.0       3.5     1.000     0.000
  0    74.767     0.031      14.6       3.3      32.2      20.2     1.000     0.000
  0    80.925     0.242      11.0       5.3      18.6      16.8     0.918     0.000
  2    39.910     0.035      41.1       5.6      11.6       9.4     1.000     0.000
  2    45.204     0.032      44.0       5.7      10.8      15.3     1.000     0.000
  2    50.882     0.008      73.9       7.5      15.3      10.8     1.000     0.000
  2    56.570     0.011      88.6       6.9       9.4      11.6     1.000     0.000
  2    62.276     0.015      63.0       4.0       6.6       6.6     1.000     0.000
  2    68.135     0.025      44.0       3.2       6.1       6.1     1.000     0.000
  2    73.877     0.059      28.1       2.9       2.2       2.2     1.000     0.000
  1    38.048     0.012      23.9       6.7     298.9     298.9     0.992     0.810
  1    43.186     0.028      15.3       7.6     327.3      94.0     0.258     0.806
  1    43.210     0.011      17.8       7.5     324.1      94.6     0.876     0.806
  1    43.447     0.008      26.9       8.2     301.7      95.1     0.669     0.994
  1    43.500     0.005      42.4       7.5     245.9      66.1     1.000     0.994
  1    43.621     0.007      12.1       7.0       0.0       0.0     0.404     0.748
  1    48.769     0.011      17.1       7.5     288.9     122.0     0.937     0.791
  1    48.890     0.010      22.5      11.0     294.8     114.8     0.468     0.918
  1    48.935     0.007      23.5       8.0     294.5     123.9     0.566     0.958
  1    49.009     0.004      58.7       8.8     245.8     104.8     1.000     0.958
  1    49.135     0.012      20.6      10.3     298.8     114.9     0.446     0.824
  1    51.349     0.003       5.7       2.3       0.0       0.0     0.604     0.646
  1    54.162     0.005       6.6       4.0       0.0       0.0     0.591     0.516
  1    54.303     0.006      11.9       3.4     301.2     122.8     0.223     0.899
  1    54.356     0.005      16.5       3.8     280.2     124.9     0.973     0.899
  1    54.525     0.011      35.7      13.3     199.3     112.2     1.000     1.000
  1    54.681     0.004     101.5      12.6     162.5      63.5     1.000     1.000
  1    54.821     0.011      19.9       8.4     238.8     117.9     0.602     0.979
  1    55.191     0.011      16.6       8.1     316.0     107.9     0.296     0.778
  1    59.753     0.012      14.1       4.1     218.4     117.9     0.330     1.000
  1    59.852     0.005      15.7       4.0     295.3     122.7     0.994     1.000
  1    60.051     0.018      15.5       5.0     273.8     135.3     0.438     0.970
  1    60.097     0.006      30.5       4.7     214.3     118.3     1.000     0.970
  1    60.271     0.013      55.7      20.5     150.6     106.8     1.000     1.000
  1    60.438     0.006      38.8       6.0     150.2      72.7     1.000     1.000
  1    60.542     0.019      18.3       6.0     249.5     122.0     0.434     1.000
  1    65.732     0.007      14.4       5.0     307.6     114.4     1.000     0.842
  1    65.907     0.016      13.6       3.9     166.1     105.3     0.496     0.990
  1    65.984     0.005      22.9       4.2     224.1     113.5     1.000     0.990
  1    66.149     0.008      42.5       4.7      79.1      15.0     1.000     0.999
  1    66.386     0.008      13.4       3.9     270.4     120.8     0.944     1.000
  1    66.435     0.010      14.7       3.8     178.0     102.0     0.927     1.000
  1    66.670     0.003       6.6       4.2       0.0       0.0     0.832     0.707
  1    71.751     0.015      12.9       6.0     182.9     114.9     0.823     1.000
  1    71.945     0.040      12.8       5.5     228.9     129.2     0.653     1.000
  1    72.035     0.010      21.1       4.9     156.5      92.9     1.000     1.000
  1    74.409     0.002       4.7       3.3       0.0       0.0     0.577     0.438
  3    52.694     0.011      21.2       9.7     269.7     115.5     0.625     0.955
  3    58.367     0.010      21.5       2.9      81.1      26.5     1.000     0.994
