version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5358969
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   213.468     0.327    16.058     0.008    16.122     0.005     2.041     0.012   214.707     0.008    0.0045    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   120.652     0.031       4.3       1.2      59.2      23.5     0.912     0.000
  0   151.264     0.010       6.7       0.7      62.1      17.5     1.000     0.000
  0   166.840     0.018       9.8       1.0      32.0      12.5     1.000     0.000
  0   182.591     0.012      18.1       1.4      35.7       9.2     1.000     0.000
  0   198.687     0.010      25.4       1.4      39.7       7.2     1.000     0.000
  0   214.703     0.006      34.8       1.3      60.0       8.2     1.000     0.000
  0   230.798     0.014      20.4       1.5      24.0       4.8     1.000     0.000
  0   247.149     0.039      11.1       0.8      10.0       2.2     1.000     0.000
  0   263.635     0.062       6.8       0.8      11.7       5.8     1.000     0.000
  2   180.439     0.026      11.1       1.1       7.5       5.8     1.000     0.000
  2   196.659     0.015      19.5       1.5       5.8       7.5     1.000     0.000
  2   212.635     0.012      26.5       2.1       6.5      23.9     1.000     0.000
  2   228.830     0.017      21.6       1.3       3.2       3.2     1.000     0.000
  2   245.139     0.029      10.3       0.8       3.9       3.9     1.000     0.000
  1   159.509     0.004       4.2       2.3       0.0       0.0     0.975     0.704
  1   159.884     0.004       3.6       2.5       0.0       0.0     0.804     0.704
  1   174.497     0.008      11.9       2.5     136.4      83.6     1.000     1.000
  1   174.829     0.013      11.9       1.8      74.2      28.2     1.000     1.000
  1   176.585     0.007       6.1       1.6     272.4     107.1     1.000     0.954
  1   179.112     0.003       2.1       0.6       0.0       0.0     0.895     0.720
  1   184.644     0.001       2.4       0.9       0.0       0.0     1.000     0.733
  1   187.489     0.002       2.2       1.1       0.0       0.0     0.681     0.371
  1   189.516     0.006      12.4       2.8     193.0     102.2     1.000     1.000
  1   189.948     0.007      13.0       2.8     145.7      85.3     1.000     1.000
  1   191.115     0.010      15.3       2.2      89.6      29.8     1.000     1.000
  1   191.515     0.005      16.1       3.4     243.5     110.4     1.000     1.000
  1   194.149     0.004       4.7       1.1     368.2      89.1     1.000     0.773
  1   196.082     0.001       2.9       1.4       0.0       0.0     0.989     0.501
  1   196.295     0.001       9.0       3.8       0.0       0.0     1.000     0.501
  1   197.300     0.001       4.3       0.9       0.0       0.0     1.000     0.501
  1   200.598     0.001       2.8       0.7       0.0       0.0     1.000     0.553
  1   203.324     0.003       6.6       1.4     376.7      86.2     1.000     0.967
  1   203.917     0.007       7.3       1.7     232.6     116.7     1.000     0.967
  1   206.101     0.007      15.3       0.9      67.1       4.7     1.000     1.000
  1   206.434     0.008      20.9       3.4     108.2      41.8     1.000     1.000
  1   207.881     0.005      22.0       4.7     210.4      99.2     1.000     1.000
  1   208.366     0.004      15.0       2.6     325.8      97.4     1.000     1.000
  1   211.156     0.005       5.4       1.4     333.6      93.7     0.984     0.951
  1   211.781     0.005       6.6       1.3     327.9      91.3     1.000     0.951
  1   213.085     0.006      12.6       2.6     253.1      80.2     1.000     0.951
  1   215.541     0.002       2.4       1.1       0.0       0.0     0.999     0.178
  1   218.790     0.003       7.4       1.3     389.7      76.6     1.000     0.971
  1   219.395     0.005       7.9       1.6     305.8     104.7     1.000     0.971
  1   222.021     0.005      15.1       1.3      83.7      15.1     1.000     1.000
  1   222.326     0.008      24.8       3.6     108.2      35.5     1.000     1.000
  1   223.985     0.005      21.0       4.4     224.1     103.4     1.000     1.000
  1   224.460     0.006      14.0       3.0     172.6      87.8     1.000     1.000
  1   227.801     0.001       3.2       0.9       0.0       0.0     1.000     0.323
  1   228.417     0.002       2.6       1.2       0.0       0.0     1.000     0.323
  1   232.789     0.005       6.8       1.4     299.4     108.1     1.000     0.968
  1   236.523     0.005       6.7       1.5     291.5     107.3     1.000     1.000
  1   237.039     0.006      11.0       2.4     211.5      96.8     1.000     1.000
  1   239.021     0.024      10.1       1.7      69.7      21.1     1.000     1.000
  1   239.302     0.008      17.4       2.0      63.0       8.2     1.000     1.000
  1   242.319     0.004       5.5       1.1     314.4      97.0     1.000     0.931
  1   252.732     0.011       4.4       1.2     225.8      90.5     0.888     0.979
  1   255.229     0.009       4.5       1.2     200.1     123.7     0.908     1.000
  1   255.516     0.032       7.2       1.3      64.8      15.9     1.000     1.000
  3   170.344     0.004       2.5       1.3       0.0       0.0     0.848     0.618
  3   202.090     0.013       6.5       1.5     128.8      97.4     0.905     0.967
  3   218.168     0.021      10.3       1.3      59.0      11.4     1.000     0.971
