version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12253294
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.325     0.215     4.403     0.008     4.442     0.004     0.561     0.010    44.137     0.008    0.0083    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.897     0.045      32.1       7.5      56.4      22.9     0.979     0.000
  0    31.246     0.021      41.5       6.7      52.5      19.8     1.000     0.000
  0    35.326     0.011      71.4       5.5      53.5      15.6     1.000     0.000
  0    39.755     0.013      84.2       4.4      31.7       7.6     1.000     0.000
  0    44.131     0.009      89.7       5.0      49.5      11.9     1.000     0.000
  0    48.563     0.015      65.4       3.5      28.3       8.0     1.000     0.000
  0    53.114     0.060      45.2       3.2       8.1       2.8     1.000     0.000
  0    57.690     0.232      20.0      10.9      20.6      20.6     1.000     0.000
  2    34.708     0.026      65.4       7.0      11.7       7.0     1.000     0.000
  2    39.148     0.012      78.7       6.3      12.4      12.4     1.000     0.000
  2    43.593     0.014      89.5       4.8       7.0      11.7     1.000     0.000
  2    48.013     0.046      56.6       5.9       4.4       4.4     1.000     0.000
  2    52.578     0.030      31.8       5.5      19.2      19.2     1.000     0.000
  2    57.236     0.154      31.1       7.4       8.6       8.6     1.000     0.000
  2    61.492     0.141      11.3       4.4      16.5      16.5     0.956     0.000
  1    29.173     0.011      17.8       9.0     266.1     125.7     0.264     0.828
  1    33.286     0.002       9.2       3.3       0.0       0.0     0.936     0.526
  1    33.327     0.003      17.7       4.8     360.2      89.0     0.307     0.836
  1    33.349     0.004      25.3       5.1     287.7     106.5     0.867     0.836
  1    33.444     0.013      27.2      12.9     268.7     126.7     0.253     0.918
  1    37.518     0.013      16.5       8.5     281.2     125.4     0.232     0.786
  1    37.582     0.012      33.4      14.7     241.9     121.5     0.525     1.000
  1    37.645     0.013      20.2      10.1     269.8     122.5     0.225     0.894
  1    37.689     0.006      16.2      10.3       0.0       0.0     0.278     0.642
  1    37.722     0.002      25.6       8.8       0.0       0.0     1.000     0.642
  1    41.919     0.013      15.5       7.4     277.7     124.2     0.229     0.870
  1    42.012     0.014      33.1      13.8     224.5     121.2     0.943     1.000
  1    42.114     0.003      50.9      15.2     317.0     113.9     1.000     1.000
  1    42.178     0.005      77.1      12.8     242.1     105.6     1.000     1.000
  1    42.371     0.011      21.3       9.7     288.4     114.9     0.242     0.904
  1    46.107     0.012      18.2       7.5     244.3     126.5     0.267     0.920
  1    46.253     0.013      18.8       5.1     225.2     225.2     0.992     0.840
  1    46.376     0.007      35.4       4.6     110.5      47.1     1.000     0.922
  1    46.436     0.003      43.3      11.4     335.9     106.4     1.000     0.862
  1    46.495     0.004      54.5      12.4     358.4      95.7     1.000     0.862
  1    46.534     0.008      35.9      10.6     297.3     121.5     0.969     0.862
  1    46.647     0.011      16.4       7.6     289.7     116.4     0.317     0.861
  1    46.750     0.013      15.8       7.2     276.1     117.4     0.522     0.917
  1    50.658     0.001       8.3       3.5       0.0       0.0     0.999     0.714
  1    50.869     0.015      14.2       6.5     218.4     125.6     0.630     0.999
  1    50.963     0.016      29.1      10.1     148.7     103.7     1.000     0.999
  1    51.070     0.017      21.4       8.6     186.9     114.1     0.966     1.000
  1    51.099     0.033      20.2       9.3     197.1     120.8     0.944     1.000
  1    51.531     0.011      14.1       6.0     283.4     106.4     0.790     0.904
  1    55.089     0.002       6.3       3.5       0.0       0.0     0.368     0.723
  1    55.167     0.004       7.8       4.1       0.0       0.0     0.394     0.723
  1    55.262     0.011      16.3       4.5     234.1     234.1     0.999     0.853
  1    55.497     0.008      27.2       2.9      74.9      14.1     1.000     1.000
  1    55.733     0.003       6.1       3.8       0.0       0.0     0.636     0.631
  3    45.049     0.017      18.0       8.0     194.2     124.5     0.845     1.000
