version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3111815
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.181     0.326     7.186     0.007     7.196     0.004     0.916     0.010    80.105     0.008    0.0066    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    51.890     0.027      16.5       3.4      69.0      19.3     0.999     0.000
  0    59.029     0.042      24.3       3.6      23.1      13.0     1.000     0.000
  0    65.821     0.014      45.0       2.6      32.9      10.6     1.000     0.000
  0    72.929     0.009      62.7       1.9      38.0       6.3     1.000     0.000
  0    80.132     0.012      64.8       1.5      23.1       3.4     1.000     0.000
  0    87.288     0.012      52.4       2.1      28.6       5.6     1.000     0.000
  0    94.622     0.027      31.4       2.6      16.2       4.6     1.000     0.000
  0   101.995     0.029      18.4       2.8      27.9      14.0     1.000     0.000
  2    43.967     0.181      13.9       5.3      28.1       7.8     0.964     0.000
  2    64.862     0.036      26.1       4.0      17.9      13.9     1.000     0.000
  2    71.997     0.011      47.9       5.0      13.9      17.9     1.000     0.000
  2    79.231     0.014      52.6       4.3       7.8      28.1     1.000     0.000
  2    86.382     0.022      44.9       3.1       3.4       3.4     1.000     0.000
  2    93.747     0.053      29.4       3.0       3.0       3.0     1.000     0.000
  2   101.234     0.085      22.7       2.8       2.9       2.9     1.000     0.000
  2   108.634     0.214      14.8       4.1       8.6       8.6     1.000     0.000
  1    62.571     0.011      13.4       4.6     240.6     128.2     0.921     0.966
  1    69.485     0.009      20.8       5.2     192.8     109.3     1.000     1.000
  1    69.622     0.009      16.9       4.3     222.7     115.8     0.999     1.000
  1    76.167     0.011       8.2       3.6     271.0     119.9     0.285     0.716
  1    76.290     0.051      11.0       5.0     228.5     128.6     0.603     0.983
  1    76.344     0.012      14.4       4.8     195.8     118.2     0.999     0.983
  1    76.556     0.010      10.4       4.2     262.3     121.0     0.809     0.904
  1    76.726     0.017      16.6       4.2     143.4      90.6     0.994     1.000
  1    76.873     0.006      15.0       4.0     289.4     120.0     1.000     1.000
  1    83.466     0.013      15.6       3.8     137.8      88.6     0.999     1.000
  1    83.629     0.010      19.1       4.5     172.9     100.5     1.000     1.000
  1    83.719     0.005      10.9       1.9     234.6     105.1     0.993     0.923
  1    83.817     0.023      17.1       4.4     113.5      74.5     0.999     1.000
  1    83.949     0.011      13.4       4.7     203.2     139.3     0.620     1.000
  1    84.068     0.013      12.3       3.7     231.9     130.0     0.919     1.000
  1    85.361     0.002       4.5       3.3       0.0       0.0     0.672     0.260
  1    90.814     0.014      11.4       3.3     212.2     128.4     0.534     0.999
  1    90.946     0.009      12.2       3.4     219.7     127.4     0.835     0.999
  1    91.086     0.011      14.9       3.4     145.6      95.7     1.000     0.999
  1    91.378     0.009      13.9       2.3     101.2      29.6     1.000     1.000
  1    93.174     0.008       7.6       2.4     318.0      96.2     0.974     0.830
  1   100.823     0.009       6.0       2.4     329.9      95.7     0.885     0.656
  1   109.061     0.002       2.7       0.8       0.0       0.0     0.360     0.625
  3    53.374     0.002       5.1       1.7       0.0       0.0     0.647     0.599
  3    74.414     0.011      12.7       4.5     231.8     123.0     0.967     0.938
  3    81.618     0.015      14.5       4.3     121.3      91.5     0.992     0.995
  3    88.815     0.022      11.9       3.2     145.6      99.3     0.953     1.000
  3    88.971     0.012       8.8       3.1     212.0     129.1     0.266     1.000
