version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11753439
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.641     0.224     5.628     0.007     5.568     0.004     0.769     0.009    51.158     0.008    0.0156    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.761     0.128      28.3       8.5      36.2      22.5     0.993     0.000
  0    40.244     0.013      52.0       6.0      57.8      17.1     1.000     0.000
  0    45.527     0.013      70.4       5.3      41.2      11.7     1.000     0.000
  0    51.202     0.008     109.5       4.9      49.1       9.2     1.000     0.000
  0    56.739     0.012      98.0       5.1      30.8       6.2     1.000     0.000
  0    62.456     0.019      70.8       2.8      17.4       3.4     1.000     0.000
  0    68.328     0.103      35.2       5.7       7.8       6.6     1.000     0.000
  2    44.737     0.015      62.4       6.5      14.5       9.8     1.000     0.000
  2    50.411     0.007     101.2       8.1      14.7      14.7     1.000     0.000
  2    56.004     0.009      98.8       5.1       9.8      14.5     1.000     0.000
  2    61.695     0.015      60.9       5.2       8.6       8.6     1.000     0.000
  2    67.580     0.045      34.9       4.7       6.0       6.0     1.000     0.000
  1    42.940     0.014      22.3      10.1     218.2     125.0     0.469     1.000
  1    43.103     0.015      22.6      10.1     212.6     123.0     0.764     1.000
  1    43.207     0.015      22.1       9.6     218.9     117.3     0.577     1.000
  1    48.337     0.014      24.7      10.8     198.7     118.9     0.840     1.000
  1    48.429     0.013      20.6       8.6     216.0     121.6     0.810     1.000
  1    48.589     0.006      52.9       4.6      82.6      20.1     1.000     1.000
  1    49.769     0.005       7.2       4.9       0.0       0.0     0.875     0.233
  1    53.819     0.012      35.9       5.6     113.1     113.1     1.000     1.000
  1    53.943     0.007      19.2       4.0     218.8     120.7     0.985     0.966
  1    54.013     0.015      14.8       5.0     234.5     124.5     0.265     0.966
  1    54.093     0.016      58.5      19.6     117.3      91.7     1.000     1.000
  1    54.288     0.009      39.7       5.1      84.4      12.8     1.000     1.000
  1    59.299     0.003       9.0       3.5       0.0       0.0     0.849     0.727
  1    59.442     0.007      12.7       4.5     313.0     118.9     0.688     0.829
  1    59.510     0.028      12.9       5.3     260.9     122.3     0.245     0.829
  1    59.685     0.010      54.8       6.2      68.7      11.5     1.000     1.000
  1    59.785     0.010      28.8       8.8     193.2     117.5     0.209     1.000
  1    59.877     0.011      26.1       6.5     182.6     104.0     1.000     1.000
  1    59.976     0.009      20.5       6.1     229.9     121.0     0.991     1.000
  1    60.095     0.008      13.8       3.5     288.3     117.1     0.580     0.951
  1    60.133     0.004      13.8       3.3     323.0     112.2     0.752     0.951
  1    64.826     0.003       4.0       1.6       0.0       0.0     0.412     0.335
  1    65.210     0.014      17.4       6.8     165.1     114.3     0.917     0.989
  1    65.482     0.011      20.5       5.7     202.4     121.6     0.874     1.000
  1    65.591     0.009      31.9       5.1      85.4      28.9     1.000     1.000
  1    65.809     0.003       7.0       4.2       0.0       0.0     0.372     0.354
  1    65.841     0.002       7.3       4.8       0.0       0.0     0.452     0.354
  3    52.189     0.044      15.4       8.7     214.5     128.4     0.314     1.000
  3    52.207     0.012      19.4       8.1     202.0     127.4     0.824     1.000
  3    57.792     0.064      11.8       6.4     215.0     129.4     0.282     0.990
  3    57.817     0.013      14.2       6.3     199.1     130.2     0.759     0.990
