version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10082360
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.973     0.136     2.816     0.009     2.803     0.005     0.416     0.013    22.222     0.009    0.0213    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.750     0.019     103.0      13.5      51.5      19.9     1.000     0.000
  0    19.351     0.031     130.2      11.9      21.1       9.0     1.000     0.000
  0    22.259     0.008     176.2      10.9      68.8      14.7     1.000     0.000
  0    25.012     0.017     142.5       6.5      25.6       7.9     1.000     0.000
  0    27.974     0.052      42.7       9.8      45.2      21.8     0.903     0.000
  0    37.553     0.037      21.0       5.2      28.5      11.0     0.973     0.000
  2    16.389     0.024      86.8      16.2      23.8      10.2     0.999     0.000
  2    18.945     0.014     130.7      12.1      18.0      18.0     1.000     0.000
  2    21.830     0.013     175.3      10.9      10.2      23.8     1.000     0.000
  2    24.621     0.024     128.8      12.3      11.2      11.2     1.000     0.000
  2    27.560     0.019      64.3       7.2      16.0      16.0     1.000     0.000
  2    30.599     0.027      34.1       6.8      18.8      18.8     0.975     0.000
