version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11410478
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.308     0.201     2.903     0.008     2.890     0.004     0.429     0.012    25.671     0.009    0.0205    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.043     0.028      90.2      10.7      40.1      23.7     1.000     0.000
  0    22.759     0.016     118.5      10.4      36.4      13.2     1.000     0.000
  0    25.711     0.009     132.3       8.8      68.5      16.5     1.000     0.000
  0    28.562     0.014     103.7       8.1      41.0      15.2     1.000     0.000
  0    31.554     0.023      69.6       8.5      33.2      15.2     1.000     0.000
  0    34.538     0.026      50.6       8.9      27.0      13.3     1.000     0.000
  2    22.341     0.009     122.8       9.7      16.7       4.9     1.000     0.000
  2    25.280     0.032     133.4       8.1       4.9      16.7     1.000     0.000
  2    28.143     0.028     102.8       8.6       8.6       8.6     1.000     0.000
  2    31.189     0.021      77.6       5.8      10.0      10.0     1.000     0.000
  2    34.137     0.070      65.5       3.7       3.0       3.0     1.000     0.000
  2    37.174     0.054      30.8       5.1      16.0      16.0     1.000     0.000
