version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10402207
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.564     0.161     5.275     0.006     5.279     0.004     0.739     0.008    47.871     0.006    0.0132    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.458     0.116      20.6       8.3      50.4      25.7     0.927     0.000
  0    37.510     0.017      30.6       6.0      66.6      21.1     0.990     0.000
  0    42.614     0.010      84.8       4.8      43.7      10.5     1.000     0.000
  0    47.880     0.007     125.9       4.7      58.6       9.6     1.000     0.000
  0    53.162     0.014      74.7       5.0      30.1       7.1     1.000     0.000
  0    58.560     0.045      37.1       5.8      15.4       8.7     1.000     0.000
  0    64.051     0.134      16.8       5.4      27.2      21.0     0.989     0.000
  2    36.736     0.018      43.2       6.3      19.9      14.7     1.000     0.000
  2    41.827     0.012      74.0       7.1      13.2      13.2     1.000     0.000
  2    47.163     0.007     111.7       9.7      14.7      19.9     1.000     0.000
  2    52.404     0.012      76.5       4.6       8.2       8.2     1.000     0.000
  2    57.909     0.050      39.1       6.1       9.7       9.7     1.000     0.000
  2    63.177     0.148      19.9       5.5      18.0      18.0     0.993     0.000
  1    35.212     0.001      19.7       6.4       0.0       0.0     1.000     0.623
  1    35.285     0.012      27.7      12.9     265.4     118.7     0.288     0.941
  1    40.123     0.008      45.7       8.7     121.7      67.4     1.000     0.978
  1    40.182     0.005      36.3      10.3     238.1     123.9     0.993     0.978
  1    40.283     0.003      14.5       7.1       0.0       0.0     1.000     0.613
  1    44.881     0.002       6.4       2.6       0.0       0.0     0.268     0.675
  1    45.281     0.003      36.4       6.0     352.5      90.0     1.000     0.914
  1    45.393     0.002      25.4       9.1       0.0       0.0     1.000     0.717
  1    45.490     0.011      65.1      30.2     268.6     111.5     0.999     0.948
  1    45.606     0.014      22.8      10.9     283.1     116.2     0.714     0.954
  1    45.718     0.008       5.4       2.5       0.0       0.0     0.771     0.515
  1    50.194     0.011      20.2       6.6     229.0     119.0     0.999     0.885
  1    50.237     0.044      14.3       6.8     277.8     124.7     0.323     0.885
  1    50.475     0.013      27.9      11.6     196.1     121.4     0.984     1.000
  1    50.637     0.012      49.8      20.0     206.3     115.7     1.000     0.993
  1    50.730     0.005      34.0       7.8     294.5     109.7     1.000     0.931
  1    50.769     0.006      29.6       7.7     279.9     119.2     1.000     0.931
  1    50.873     0.005      20.4       5.0     280.7     119.5     0.999     0.926
  1    50.918     0.008      17.5       4.8     266.6     125.1     0.905     0.926
  1    51.028     0.002       6.8       3.4       0.0       0.0     0.263     0.470
  1    55.623     0.011      13.9       5.6     262.3     118.4     0.898     0.860
  1    55.733     0.003       8.6       4.5       0.0       0.0     0.941     0.249
  1    55.774     0.003       7.6       4.3       0.0       0.0     0.411     0.249
  1    55.964     0.036      24.4      13.2     200.5     125.3     0.750     0.998
  1    55.990     0.012      34.5      12.0     179.5     113.9     1.000     0.998
  1    56.133     0.012      28.2      11.3     222.5     113.2     1.000     0.987
  1    56.152     0.036      20.1      12.3     231.2     119.6     0.406     0.987
  1    56.311     0.011      16.4       7.0     272.1     117.2     0.527     0.951
  1    56.491     0.002       7.8       4.7       0.0       0.0     0.797     0.475
  1    56.702     0.005       8.2       4.6       0.0       0.0     0.210     0.417
  1    56.758     0.002       7.3       4.7       0.0       0.0     0.517     0.417
  1    57.104     0.003       7.2       4.6       0.0       0.0     0.867     0.482
  1    60.372     0.007       4.9       3.2       0.0       0.0     0.494     0.463
  3    48.741     0.030      19.8       8.7     247.8     132.4     0.701     0.977
  3    48.790     0.011      28.5       8.3     206.3     119.4     1.000     0.977
