version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3631092
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   197.396     0.855    13.958     0.010    13.958     0.006     1.643     0.014   186.047     0.010    0.0013    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   144.796     0.025       6.4       1.2      54.0      20.5     1.000     0.000
  0   158.237     0.018      12.5       1.3      31.5      10.2     1.000     0.000
  0   172.042     0.016      15.4       1.3      27.9       7.4     1.000     0.000
  0   186.089     0.013      21.1       0.8      24.2       4.2     1.000     0.000
  0   199.997     0.013      20.9       1.1      24.9       4.5     1.000     0.000
  0   213.967     0.021      16.6       1.0      15.9       3.0     1.000     0.000
  0   228.168     0.051       9.9       1.0       9.4       3.2     1.000     0.000
  0   242.550     0.104       4.9       1.1      20.6      16.3     1.000     0.000
  2   156.436     0.035       8.1       1.1      12.5       3.3     1.000     0.000
  2   170.415     0.039      12.3       1.1       3.5       5.2     1.000     0.000
  2   184.398     0.021      14.2       1.2       5.2       3.5     1.000     0.000
  2   198.388     0.020      18.1       1.2       3.3      12.5     1.000     0.000
  2   212.439     0.036      12.5       0.9       2.5       2.5     1.000     0.000
  2   226.862     0.092       9.0       1.1       2.4       2.4     1.000     0.000
  2   240.583     0.229       7.2       1.4       4.0       4.0     0.979     0.000
  1   151.754     0.001       2.3       1.7       0.0       0.0     0.284     0.637
  1   171.573     0.002       1.7       0.9       0.0       0.0     0.409     0.315
  1   179.351     0.056       5.2       1.5     141.0      91.2     0.416     0.998
  1   206.929     0.019       6.0       1.1      71.3      16.6     0.214     0.840
  1   221.237     0.169       4.1       1.3     153.5     102.0     0.215     1.000
  1   221.663     0.013       4.6       1.1     139.6      92.4     0.829     1.000
  1   238.744     0.001       1.5       0.8       0.0       0.0     0.988     0.133
  3   189.296     0.009       4.9       0.8     112.7      59.1     0.968     0.972
