version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7621561
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   116.674     0.260    10.006     0.007     9.975     0.005     1.265     0.010   112.283     0.008    0.0069    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.088     0.053      11.2       2.9      62.0      23.2     0.991     0.000
  0    72.972     0.021      13.6       2.7      69.7      21.4     0.998     0.000
  0    82.974     0.023      15.5       2.6      56.5      19.3     1.000     0.000
  0    92.559     0.015      27.1       2.8      37.4      13.1     1.000     0.000
  0   102.288     0.012      41.6       2.2      31.3       6.4     1.000     0.000
  0   112.329     0.009      57.3       1.9      36.0       5.8     1.000     0.000
  0   122.257     0.009      55.2       3.1      41.6       7.8     1.000     0.000
  0   132.359     0.017      34.5       1.9      20.1       4.0     1.000     0.000
  0   142.572     0.059      21.7       1.7       6.7       1.5     1.000     0.000
  0   153.004     0.039      10.9       1.6      21.0      10.8     1.000     0.000
  2    91.183     0.027      21.4       2.5      10.5       6.4     1.000     0.000
  2   100.971     0.011      31.4       3.5      17.2      17.2     1.000     0.000
  2   111.056     0.013      49.0       3.7       6.4      10.5     1.000     0.000
  2   121.042     0.013      52.7       3.5       5.9       5.9     1.000     0.000
  2   131.139     0.029      32.5       1.9       2.0       2.0     1.000     0.000
  2   141.326     0.045      22.2       1.7       2.0       2.0     1.000     0.000
  2   151.792     0.105      15.0       1.7       1.7       1.7     1.000     0.000
  1    72.054     0.002       4.6       2.1       0.0       0.0     0.273     0.682
  1    87.901     0.007      14.5       3.7     256.0     122.3     1.000     0.922
  1    88.071     0.005      10.1       2.9     340.9     106.5     0.980     0.922
  1    90.373     0.002       4.3       1.8       0.0       0.0     0.365     0.547
  1    93.910     0.002       4.2       2.3       0.0       0.0     0.661     0.292
  1    97.248     0.009      12.0       4.2     260.0     114.3     1.000     0.930
  1    97.460     0.018      23.6       5.2      87.3      43.4     1.000     1.000
  1    97.733     0.007      22.1       4.6     177.1     103.1     1.000     1.000
