version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11805792
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.644     0.223     4.188     0.014     4.131     0.009     0.617     0.018    36.853     0.012    0.0080    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.740     0.017      66.9       9.8      47.9      20.3     1.000     0.000
  0    32.679     0.014      92.6       6.7      36.4      12.9     1.000     0.000
  0    36.882     0.011     113.4       5.1      34.2       8.3     1.000     0.000
  0    41.003     0.026      90.0       5.4      14.2       3.9     1.000     0.000
  0    45.127     0.053      58.9       7.2       9.6       3.8     1.000     0.000
  0    49.906     0.021      16.3       3.5      54.0      15.6     1.000     0.000
  2    28.107     0.112      80.0       9.4       3.3       3.6     1.000     0.000
  2    32.029     0.067      88.0       8.9       3.4       3.4     1.000     0.000
  2    36.242     0.025     108.7       6.6       3.6       3.3     1.000     0.000
  2    40.376     0.032      89.4       5.7       3.7       3.7     1.000     0.000
  2    44.604     0.055      61.7       6.5       5.1       5.1     1.000     0.000
  2    49.036     0.113      41.2       2.9       1.3       1.3     1.000     0.000
  1    30.414     0.007      30.6       8.1     291.6     120.3     0.717     0.976
  1    30.481     0.010      43.5       8.0     131.4      53.9     1.000     0.976
  1    30.642     0.005      55.3       7.0     146.2      64.9     1.000     0.984
  1    30.798     0.014      34.9      11.0     332.4     113.1     0.995     1.000
  1    30.873     0.008      58.2      12.6     196.4     107.8     1.000     1.000
  1    31.084     0.013      39.3      14.2     196.6     105.3     0.935     0.988
  1    31.332     0.007      23.7       8.6     332.1     104.4     0.989     0.778
  1    32.806     0.002      10.9       7.0       0.0       0.0     0.643     0.303
  1    33.968     0.007      26.3       5.6     267.6      97.9     0.750     0.908
  1    34.343     0.004      36.9       7.4     265.2     113.5     1.000     0.957
  1    34.582     0.008      37.4       8.0     141.1     109.9     1.000     0.946
  1    34.842     0.010      54.4      10.9     168.0     106.9     1.000     0.995
  1    34.890     0.023      35.7      12.2     208.6     125.4     0.913     0.995
  1    35.068     0.010      60.2      11.4     152.1      66.1     1.000     0.999
  1    35.187     0.008      33.3       9.7     258.6     114.8     0.254     0.999
  1    35.379     0.009      30.1      10.3     286.9     109.3     0.993     0.885
  1    35.427     0.039      23.5      10.3     297.0     113.2     0.545     0.885
  1    37.797     0.009      15.8       6.1     304.4     119.4     0.705     0.663
  1    38.044     0.011      18.4       7.5     247.7     129.5     0.719     0.881
  1    38.471     0.011      34.6      10.4     223.4     103.6     0.999     1.000
  1    38.526     0.031      26.8      10.3     281.3     113.9     0.934     1.000
  1    38.799     0.010      41.8      13.1     217.7     117.1     1.000     0.995
  1    38.851     0.047      28.0      13.9     204.3     118.9     0.731     0.995
  1    38.933     0.007      31.2       9.1     235.7     116.7     0.372     0.998
  1    39.118     0.006      55.3      11.5     246.2     111.7     1.000     0.998
  1    39.198     0.007      33.1       9.2     286.4     117.2     0.968     0.998
  1    39.548     0.005      41.0       6.2     178.5      59.9     1.000     0.983
  1    41.645     0.009      17.4       6.8     283.6     119.6     0.336     0.741
  1    42.577     0.008      18.9       6.4     294.5     110.0     0.980     0.861
  1    43.080     0.006      35.0       4.4      76.0      17.2     1.000     1.000
  1    43.455     0.034      19.4       7.0     251.6     118.3     0.368     0.893
  1    43.891     0.010      21.6       7.9     281.6     100.1     0.738     0.925
  1    46.668     0.003       8.2       4.6       0.0       0.0     0.604     0.492
  1    47.218     0.010      15.2       5.7     250.7     117.3     0.590     0.850
  1    47.510     0.013      16.8       4.7     174.5     120.0     0.325     1.000
  1    47.598     0.008      23.3       4.5     147.6     116.2     1.000     1.000
