version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8332266
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.135     0.192     6.141     0.008     6.155     0.004     0.821     0.010    62.056     0.008    0.0094    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.753     0.077      22.9       6.5      69.2      20.9     0.997     0.000
  0    44.104     0.018      26.6       5.4      67.8      21.1     0.982     0.000
  0    49.878     0.013      50.0       5.7      53.6      18.1     1.000     0.000
  0    55.931     0.013      69.6       4.3      36.2       9.3     1.000     0.000
  0    62.065     0.009      92.9       4.5      47.2       9.8     1.000     0.000
  0    68.129     0.030      56.9       4.5      14.2       3.5     1.000     0.000
  0    74.434     0.054      39.0       3.7      10.0       3.3     1.000     0.000
  0    80.774     0.079      24.2       3.9      11.1       6.8     1.000     0.000
  0    87.267     0.228      10.5       4.1      20.3      15.6     0.963     0.000
  0    94.005     0.152       8.2       2.9      26.1      11.8     0.940     0.000
  2    25.443     0.009      30.1       4.7      20.1       8.7     0.995     0.000
  2    37.047     0.152      18.7       7.6      27.9      15.4     0.968     0.000
  2    43.159     0.029      29.4       5.9      22.5      15.1     0.917     0.000
  2    49.046     0.019      46.6       5.5      15.1      22.5     1.000     0.000
  2    55.084     0.012      64.0       6.1      15.4      27.9     1.000     0.000
  2    61.238     0.012      89.4       5.8       8.7      20.1     1.000     0.000
  2    67.424     0.016      68.0       2.6       4.8       4.8     1.000     0.000
  2    73.671     0.017      38.9       4.1      13.9      13.9     1.000     0.000
  1    47.165     0.006      17.7       5.5     312.7     114.6     0.780     0.816
  1    47.220     0.007      23.5       6.4     246.7     121.4     0.886     0.816
  1    47.297     0.012      21.8       6.0     241.9     241.9     0.993     0.844
  1    52.966     0.007      35.0      11.6     287.9     122.9     0.224     1.000
  1    53.047     0.011      61.4       7.5      70.5      10.9     1.000     1.000
  1    58.338     0.010      17.3       6.7     290.7     109.3     1.000     0.901
  1    59.157     0.012     120.3      41.8     148.5     107.4     1.000     1.000
  1    59.286     0.006      35.6       7.6     263.4     116.2     1.000     1.000
  1    59.364     0.018      26.0       7.5     163.7      99.1     0.988     1.000
  1    59.572     0.005       7.7       4.5       0.0       0.0     0.669     0.682
  1    64.436     0.010      23.4       5.7     220.8     220.8     1.000     0.952
  1    65.030     0.017      21.3       8.8     221.2     119.8     0.945     0.983
  1    65.222     0.011      60.2       9.1      91.6      43.4     1.000     1.000
  1    65.329     0.009      48.6      13.2     226.5     119.0     1.000     1.000
  1    65.404     0.014      19.2       7.6     241.7     123.9     0.955     0.964
  1    70.941     0.015      20.8       8.0     188.7     112.0     0.991     0.987
  1    70.960     0.066      14.1       8.5     240.9     122.6     0.501     0.987
  1    71.211     0.011      21.1       5.3     163.6     104.7     1.000     1.000
  1    71.325     0.046      13.8       5.5     249.7     127.2     0.537     1.000
  1    71.492     0.009      42.0       5.9      87.0      31.3     1.000     1.000
  1    71.662     0.006      24.9       7.8     268.9     123.2     0.999     1.000
  1    71.733     0.002       6.2       2.6       0.0       0.0     0.668     0.723
  1    71.806     0.003       7.6       3.3       0.0       0.0     0.810     0.723
  1    72.116     0.012      14.2       6.0     293.3     108.5     0.936     0.950
  1    77.857     0.009      27.7       5.6     140.0      77.1     1.000     0.999
  1    77.990     0.008      17.2       4.9     267.3     119.6     0.919     0.999
  1    86.593     0.004       4.6       2.6       0.0       0.0     0.580     0.470
