version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9211401
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.594     0.263     3.469     0.010     3.465     0.010     0.502     0.014    30.548     0.010    0.0141    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.468     0.027      54.0      10.4      52.8      22.9     0.989     0.000
  0    23.703     0.020      98.2       8.5      29.8      11.4     1.000     0.000
  0    27.099     0.012     103.1       7.6      46.7      14.2     1.000     0.000
  0    30.584     0.014     109.9       4.3      27.9       6.6     1.000     0.000
  0    34.000     0.019      79.0       4.4      23.1       6.9     1.000     0.000
  0    37.656     0.021      28.8       5.7      47.2      20.9     1.000     0.000
  2    23.242     0.018      91.4      10.2      17.3       7.9     1.000     0.000
  2    26.547     0.018     100.5       8.0       9.4       9.4     1.000     0.000
  2    30.091     0.023      95.9       8.8       7.9      17.3     1.000     0.000
  2    33.500     0.031      59.4       8.2      12.3      12.3     1.000     0.000
  2    37.212     0.057      54.9       3.5       1.8       1.8     1.000     0.000
  2    40.714     0.065      26.1       5.6      17.1      17.1     1.000     0.000
  1    28.812     0.058      25.2      14.7     221.9     128.8     0.346     0.995
  1    28.833     0.014      39.0      14.0     152.6     108.1     0.939     0.995
  1    29.160     0.009      36.2      12.6     270.1     116.0     0.999     0.937
  1    32.178     0.048      22.7      11.3     206.8     124.1     0.292     0.982
  1    32.238     0.012      29.1      10.6     211.8     122.2     0.980     0.982
  1    32.454     0.006      28.7       5.5     177.5     111.5     0.980     1.000
  1    32.708     0.015      27.9      11.5     232.0     110.6     0.716     0.957
  1    32.724     0.068      17.1      11.1     270.2     114.2     0.220     0.957
  1    36.023     0.011      18.8       7.7     263.7     126.6     0.654     0.825
  1    36.242     0.002      10.1       6.7       0.0       0.0     0.641     0.601
  1    36.725     0.003      11.9       5.8       0.0       0.0     0.378     0.668
