version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9966247
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.500     0.204     3.843     0.013     3.773     0.007     0.629     0.019    29.692     0.013    0.0279    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.179     0.085      77.5      23.8      44.8      23.8     0.975     0.000
  0    22.412     0.013      92.7      12.4      60.1      19.7     1.000     0.000
  0    25.893     0.013     137.1       9.7      44.8      14.5     1.000     0.000
  0    29.776     0.016     137.7       6.0      23.7       6.7     1.000     0.000
  0    33.572     0.043     101.6       7.8       9.8       3.0     1.000     0.000
  0    37.353     0.048      56.5       6.8      13.5       5.6     1.000     0.000
  2    21.762     0.072      90.4      14.7       8.1       2.7     1.000     0.000
  2    25.308     0.074     133.0      12.1       2.5       2.5     1.000     0.000
  2    29.139     0.055     129.4      10.5       2.7       8.1     1.000     0.000
  2    32.785     0.060     103.8       7.5       2.4       2.4     1.000     0.000
  2    36.810     0.034      36.9       7.6      20.7      20.7     0.976     0.000
  2    40.887     0.035      30.8       5.4      16.2      16.2     1.000     0.000
  1    23.291     0.007      14.8      10.2       0.0       0.0     0.563     0.457
  1    23.566     0.001      13.5       4.9       0.0       0.0     0.371     0.563
  1    24.082     0.013      36.1      16.6     256.1     123.5     0.433     0.922
  1    24.224     0.012      52.3      19.1     216.4     121.8     0.932     0.969
  1    24.497     0.003      25.6      12.1       0.0       0.0     0.946     0.650
  1    24.638     0.013      34.0      15.5     286.2     112.9     0.510     0.901
  1    27.307     0.009      34.7      15.5     330.7     101.5     0.975     0.782
  1    27.518     0.008      52.5      16.2     251.8     115.5     1.000     0.970
  1    27.681     0.003      25.9       5.9     361.2      93.8     0.229     0.865
  1    27.715     0.004      34.9       7.0     313.9     104.2     0.867     0.865
  1    27.880     0.006      47.0       9.8     260.3     107.6     0.999     0.966
  1    27.918     0.007      39.1      10.0     253.9     109.8     0.776     0.966
  1    28.105     0.011      37.5      15.5     252.6     116.9     0.981     0.918
  1    28.273     0.008      42.5      15.6     303.9     107.2     1.000     0.912
  1    30.967     0.008      33.6      10.1     305.8     305.8     0.990     0.881
  1    31.537     0.012      60.7      26.8     256.4     111.5     0.997     0.968
  1    31.806     0.011      48.8      20.8     243.2     113.0     0.954     0.959
  1    32.230     0.004      19.9      10.3       0.0       0.0     1.000     0.406
  1    34.956     0.009      31.1      12.2     280.4     106.8     0.517     0.908
  1    35.296     0.013      36.6      15.7     272.6     113.8     0.875     0.946
  1    35.625     0.051      28.7      17.3     226.9     121.3     0.303     0.991
  1    35.659     0.011      48.2      15.4     215.5     116.1     1.000     0.991
  1    35.974     0.011      34.9      13.0     262.6     105.9     0.997     0.960
