version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5768075
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   119.667     0.432     9.708     0.008     9.745     0.005     1.149     0.011   118.676     0.009    0.0039    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    80.496     0.067      12.7       2.5      30.2      19.8     0.949     0.000
  0    89.966     0.019      21.3       2.9      47.4      18.5     1.000     0.000
  0    99.255     0.015      35.2       2.2      30.1       7.1     1.000     0.000
  0   108.975     0.012      43.1       2.0      32.5       6.7     1.000     0.000
  0   118.704     0.010      56.2       1.8      33.3       5.0     1.000     0.000
  0   128.354     0.014      41.8       1.5      23.0       4.0     1.000     0.000
  0   138.279     0.021      29.2       1.9      18.4       4.2     1.000     0.000
  0   148.343     0.054      15.3       2.3      14.0       6.8     1.000     0.000
  0   158.320     0.126      12.8       1.5       4.3       1.6     1.000     0.000
  0   168.224     0.168      10.5       1.9       3.8       2.1     0.994     0.000
  2    88.805     0.025      19.0       2.7      16.8       8.0     1.000     0.000
  2    98.094     0.068      23.3       2.9       4.5       8.1     1.000     0.000
  2   107.752     0.017      34.2       3.1       8.1       4.5     1.000     0.000
  2   117.551     0.012      47.6       4.0       8.0      16.8     1.000     0.000
  2   127.226     0.029      32.3       2.3       2.7       2.7     1.000     0.000
  2   137.250     0.041      24.9       2.0       2.5       2.5     1.000     0.000
  2   147.374     0.109      19.6       2.2       2.0       2.0     1.000     0.000
  1    94.829     0.013      12.4       4.7     193.8     117.1     0.581     1.000
  1   104.279     0.014      13.3       3.6     163.2     105.6     0.630     0.996
  1   107.204     0.007       8.9       3.0     326.9      94.4     0.974     0.819
  1   114.077     0.017      24.0       3.4      63.5       6.0     1.000     1.000
  1   114.384     0.014      14.5       3.0     106.3      66.5     0.873     1.000
  1   114.525     0.005       6.7       1.9     314.2     114.1     0.318     0.752
  1   123.290     0.009      14.9       1.5      65.0       6.4     1.000     1.000
  1   123.614     0.017      17.0       2.6      80.1      13.4     1.000     1.000
  1   123.907     0.034      16.2       3.9     104.5      59.5     1.000     1.000
  1   124.002     0.011      13.6       3.9     184.2     120.6     0.626     1.000
  1   133.329     0.011      18.4       3.4      66.3      15.9     1.000     1.000
  1   133.484     0.018      15.6       3.4      89.2      54.4     1.000     1.000
  1   134.100     0.009       9.1       2.6     234.2     115.0     0.892     1.000
  1   134.185     0.011      10.5       2.8     220.7     110.1     0.996     1.000
  1   135.261     0.001       5.1       2.8       0.0       0.0     0.932     0.705
  1   143.106     0.013      14.8       2.9      64.6       8.3     1.000     1.000
  1   143.517     0.015       8.7       1.8     104.8      57.8     0.998     1.000
  1   143.935     0.020      10.0       2.8     187.9      97.0     0.938     0.871
  1   152.924     0.005       7.5       1.2     176.4      79.4     0.999     0.963
  1   158.923     0.004       2.5       1.3       0.0       0.0     0.684     0.347
  3   120.818     0.018      22.1       3.1      61.9      61.9     1.000     1.000
