version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12504153
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.761     0.227     4.961     0.009     4.906     0.005     0.699     0.010    44.452     0.007    0.0150    0.0012     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.818     0.033      59.2       8.2      30.9      17.7     1.000     0.000
  0    39.555     0.010      58.3       8.3      74.1      16.7     1.000     0.000
  0    44.464     0.008     147.4       6.0      50.2       9.4     1.000     0.000
  0    49.347     0.022      84.3       3.5      17.4       4.2     1.000     0.000
  0    54.422     0.022      56.3       4.3      22.6       6.4     1.000     0.000
  0    59.469     0.030      29.1       5.7      46.3      22.7     1.000     0.000
  0    69.640     0.044      12.8       2.5      26.2      13.5     0.969     0.000
  2    24.542     0.014      31.6       5.5      20.1       7.2     0.929     0.000
  2    34.124     0.017      46.1       8.0      20.3      13.6     1.000     0.000
  2    38.791     0.013      75.5       6.1      16.5      16.5     1.000     0.000
  2    43.773     0.009     136.1      10.8      13.6      20.3     1.000     0.000
  2    48.656     0.025      75.0       6.7       7.2      20.1     1.000     0.000
  2    53.716     0.029      46.0       5.4      10.9      10.9     1.000     0.000
  2    58.893     0.046      40.9       4.3       4.9       4.9     1.000     0.000
  2    63.757     0.120      17.2       5.4      17.5      17.5     0.969     0.000
  1    37.191     0.014      41.4      18.2     227.7     134.2     0.970     0.994
  1    37.258     0.018      58.1      16.2     155.2     107.2     1.000     0.994
  1    42.027     0.007      46.9      12.7     259.3     122.9     1.000     1.000
  1    42.151     0.012      64.7      12.9     105.4      57.5     1.000     1.000
  1    42.291     0.016      40.4      11.8     192.8     114.8     0.764     1.000
  1    46.731     0.061      29.2       9.3     164.0     113.7     0.961     1.000
  1    46.903     0.013      26.0       9.4     209.5     134.4     0.997     1.000
  1    46.986     0.082      45.0      16.8     172.1     109.6     0.995     1.000
  1    47.143     0.015      72.8      14.1      90.2      33.3     1.000     1.000
  1    47.469     0.005      21.8       5.5     291.6     114.7     0.880     0.829
  1    51.854     0.017      65.5      11.5      68.7      30.6     1.000     1.000
  1    52.077     0.025      38.5      11.9     153.0     112.3     1.000     1.000
  1    56.307     0.002       7.6       4.4       0.0       0.0     0.584     0.379
  1    57.152     0.010      33.8       6.5     115.1      61.3     1.000     1.000
  3    45.295     0.016      27.4       9.3     194.4     121.4     0.949     0.943
  3    45.340     0.075      19.8      10.1     263.8     123.0     0.311     0.943
