version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4587050
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   190.697     0.727    14.415     0.009    14.407     0.010     1.813     0.016   177.757     0.008    0.0021    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   149.120     0.043      12.7       2.0      26.6      16.6     0.999     0.000
  0   163.313     0.013      20.9       2.4      46.0      15.7     1.000     0.000
  0   177.795     0.009      34.6       1.9      49.7      10.9     1.000     0.000
  0   192.148     0.011      34.0       2.0      37.5       7.5     1.000     0.000
  0   206.639     0.021      23.6       1.9      19.2       5.1     1.000     0.000
  0   221.385     0.082      17.6       2.0       5.9       2.4     1.000     0.000
  2   161.408     0.069      11.0       2.1      15.3       5.9     0.965     0.000
  2   175.968     0.038      17.9       1.9       5.5       5.5     1.000     0.000
  2   190.341     0.022      21.6       1.9       5.9      15.3     1.000     0.000
  2   204.863     0.026      18.0       1.8       7.1       7.1     1.000     0.000
  1   149.392     0.003       3.4       2.1       0.0       0.0     0.911     0.375
  1   175.839     0.002       4.2       3.5       0.0       0.0     0.735     0.327
  1   184.385     0.004       9.1       1.6     279.4     106.8     1.000     0.942
  1   185.021     0.014      14.5       2.9     106.5      54.0     1.000     1.000
  1   185.365     0.009      16.7       3.4     132.0      75.5     1.000     1.000
  1   185.734     0.005      12.3       2.8     286.2     112.0     1.000     1.000
  1   195.263     0.004       8.8       1.8     292.0     118.0     0.996     0.886
  1   199.382     0.010      28.3       3.2      62.1      10.1     1.000     1.000
  1   199.701     0.007      14.4       3.5     215.9     118.9     1.000     1.000
  1   213.935     0.001      15.1      11.4       0.0       0.0     0.999     0.581
  3   195.172     0.012       8.0       1.4     104.3      49.6     0.233     0.886
