version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4072847
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.488     0.163     1.995     0.015     1.955     0.012     0.261     0.012    15.097     0.013    0.0097    0.0070     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.106     0.016     144.2       8.8      37.8      11.9     1.000     0.000
  0    15.137     0.012     147.3       8.9      44.9      15.7     1.000     0.000
  0    17.054     0.024     116.9       8.1      24.8      10.8     1.000     0.000
  0    19.120     0.090      60.7      16.5      28.0      18.8     1.000     0.000
  0    23.523     0.069      21.8       8.5      32.8      16.7     0.939     0.000
  2    11.053     0.024     114.2      13.7      17.7      11.8     1.000     0.000
  2    12.848     0.020     123.6      15.8      18.6      18.6     1.000     0.000
  2    14.820     0.020     144.9      10.3      11.8      17.7     1.000     0.000
  2    16.838     0.026     105.1      13.5      18.8      18.8     1.000     0.000
  2    18.871     0.084      66.8      12.3      16.9      16.9     1.000     0.000
  2    21.059     0.039      42.0       7.1      17.7      17.7     1.000     0.000
