version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4571650
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   177.998     0.459    13.275     0.007    13.319     0.005     1.608     0.011   177.300     0.007    0.0016    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   124.769     0.016       7.5       1.3      61.9      20.1     1.000     0.000
  0   137.704     0.014      12.0       0.9      27.0       6.0     1.000     0.000
  0   150.708     0.013      17.2       1.4      33.7       8.6     1.000     0.000
  0   164.027     0.009      23.6       0.6      32.4       5.0     1.000     0.000
  0   177.300     0.008      28.6       0.6      32.9       4.3     1.000     0.000
  0   190.577     0.011      22.4       0.8      28.3       4.3     1.000     0.000
  0   204.052     0.054      12.6       0.8       6.2       1.2     1.000     0.000
  0   217.640     0.072       6.5       0.8      10.3       4.2     1.000     0.000
  0   231.522     0.103       3.4       0.8      32.0      15.5     1.000     0.000
  2   111.404     0.074       7.0       1.4      21.2       5.0     1.000     0.000
  2   148.975     0.030      12.3       1.1       6.2       6.2     1.000     0.000
  2   162.404     0.022      12.7       1.1       6.2       6.2     1.000     0.000
  2   175.715     0.015      19.3       1.4       5.0      21.2     1.000     0.000
  2   188.964     0.021      16.9       1.1       3.1       3.1     1.000     0.000
  2   202.541     0.034      11.9       0.9       2.5       2.5     1.000     0.000
  2   216.232     0.085       8.4       0.8       1.6       1.6     1.000     0.000
  2   230.036     0.091       5.9       0.7       3.2       3.2     1.000     0.000
  2   243.802     0.148       3.0       0.6      10.3      10.3     0.999     0.000
  1   157.734     0.011       3.9       1.4     211.7     129.8     0.963     0.853
  1   170.922     0.018      10.8       1.7      63.9       8.4     1.000     1.000
  1   171.171     0.011       5.3       1.5     210.6     120.6     0.641     1.000
  1   181.756     0.002       1.5       0.4       0.0       0.0     0.641     0.559
  1   183.162     0.055       3.9       1.1     170.1     114.1     0.278     0.997
  1   183.741     0.010       5.5       1.2      97.9      63.1     0.394     1.000
  1   189.214     0.006       4.2       1.2     308.0      94.5     1.000     0.918
  1   207.503     0.009       3.2       1.0     249.5     134.1     0.941     0.832
  1   210.597     0.006       3.1       0.8     246.1     141.8     0.715     1.000
  1   229.575     0.003       0.9       0.4       0.0       0.0     0.565     0.152
  3   127.150     0.002       1.7       0.6       0.0       0.0     0.648     0.233
  3   167.033     0.007       6.3       1.6     178.5     107.4     1.000     0.949
  3   180.315     0.011       7.6       0.9      56.9       6.2     1.000     1.000
