version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4772647
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.634     0.470     4.031     0.033     3.932     0.015     0.529     0.026    35.013     0.024    0.0158    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.257     0.059      87.5      10.1      25.9      18.4     1.000     0.000
  0    30.989     0.125      79.8      15.6      20.1      19.7     0.935     0.000
  0    35.051     0.032      97.8       7.1      27.3      12.0     1.000     0.000
  0    38.965     0.023      93.2       9.7      46.7      20.4     1.000     0.000
  0    43.027     0.059      59.2       9.6      24.6      17.0     1.000     0.000
  2    30.420     0.058      86.8      10.8      18.8      26.2     1.000     0.000
  2    34.466     0.030      79.1      15.9      26.2      18.8     1.000     0.000
  2    38.541     0.056      87.3      13.3      23.1      23.1     1.000     0.000
  2    42.426     0.110      58.9      10.2      17.7      17.7     0.998     0.000
  2    46.804     0.144      33.0       9.8      19.1      19.1     0.954     0.000
  1    32.690     0.037      15.9       7.2       0.0       0.0     0.868     0.675
  1    32.836     0.015      27.1      14.3       0.0       0.0     0.798     0.651
  1    33.416     0.012      46.7      15.0     303.4     113.2     0.531     0.757
  1    36.338     0.013      28.2      14.5       0.0       0.0     0.978     0.659
  1    37.038     0.054      49.6      22.7     242.3     126.2     0.535     1.000
  1    37.834     0.095      33.8      19.6     317.9     101.9     0.226     0.760
  1    37.876     0.048      39.8      19.3     307.6      99.6     0.844     0.760
  1    39.451     0.008      17.8       9.1       0.0       0.0     0.313     0.587
  1    39.942     0.006      56.3      12.8     297.1     117.9     0.994     0.754
  1    40.350     0.044      32.4      13.7     301.7     107.2     0.351     0.779
  1    40.779     0.019      16.1       6.8       0.0       0.0     0.743     0.745
  1    41.057     0.007      22.2      12.0       0.0       0.0     0.795     0.636
  1    41.205     0.013      21.2      11.9       0.0       0.0     0.286     0.636
