version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2569360
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.646     0.156     2.757     0.006     2.722     0.004     0.409     0.010    21.676     0.006    0.0224    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.654     0.060      59.5      18.7      55.4      24.9     0.985     0.000
  0    16.415     0.014      95.9      13.4      63.9      19.1     1.000     0.000
  0    18.920     0.009     145.5       9.7      64.3      15.8     1.000     0.000
  0    21.700     0.006     197.2       8.9      80.3      12.1     1.000     0.000
  0    24.402     0.016     143.4       8.8      30.3      10.3     1.000     0.000
  0    27.219     0.025      99.9       8.3      20.9       8.3     1.000     0.000
  2    18.507     0.008     112.0      16.1      15.3      14.9     1.000     0.000
  2    21.296     0.008     146.5      17.0      14.9      15.3     1.000     0.000
  2    24.017     0.016     139.0      10.4      11.4      11.4     1.000     0.000
  2    26.840     0.021      95.0      10.1      14.2      14.2     1.000     0.000
  2    29.753     0.026      61.8       6.9      13.4      13.4     1.000     0.000
