version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5359568
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   152.785     0.606    11.975     0.007    11.976     0.005     1.468     0.013   147.061     0.007    0.0030    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   111.722     0.032      12.6       1.8      31.0      13.9     1.000     0.000
  0   123.205     0.019      18.1       1.9      29.3      10.8     1.000     0.000
  0   135.095     0.009      29.5       1.7      54.2      11.8     1.000     0.000
  0   147.089     0.009      37.0       1.2      40.1       6.3     1.000     0.000
  0   159.017     0.011      33.6       1.7      33.5       6.2     1.000     0.000
  0   171.076     0.026      23.1       1.6      13.6       2.7     1.000     0.000
  0   183.468     0.030      13.1       1.4      19.1       7.5     1.000     0.000
  2   133.521     0.026      16.5       1.8      11.3       5.6     1.000     0.000
  2   145.593     0.022      22.8       1.9       5.6      11.3     1.000     0.000
  2   157.585     0.015      26.5       2.2       6.8       6.8     1.000     0.000
  2   169.712     0.035      19.7       1.4       2.7       2.7     1.000     0.000
  2   181.953     0.092      12.5       1.6       3.0       3.0     1.000     0.000
  1   140.900     0.012       7.8       2.2     171.5     114.1     0.616     1.000
  1   141.287     0.013       9.7       2.4     175.6     118.5     0.999     1.000
  1   145.732     0.002       3.0       1.2       0.0       0.0     0.902     0.667
  1   177.067     0.002       2.7       1.2       0.0       0.0     0.472     0.586
