version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4953192
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.018     0.401     4.617     0.015     4.645     0.008     0.487     0.005    50.857     0.012    0.0433    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.264     0.145      46.1      12.8      37.7      32.5     0.922     0.000
  0    51.283     0.031      53.8      12.5      69.1      20.3     1.000     0.000
  0    55.681     0.149      48.7       5.3      21.6      22.0     1.000     0.000
  0    60.394     0.103      20.9       5.7      36.2      21.6     0.986     0.000
  0    65.406     0.123      16.2       5.5      35.3      20.3     0.935     0.000
  0    70.030     0.125      11.9       4.5      34.1      16.1     0.915     0.000
  2    41.510     0.028      48.2       8.7      23.9       7.7     1.000     0.000
  2    45.434     0.018      33.5       8.8      20.7      20.7     0.987     0.000
  2    50.643     0.065      75.1       7.4       7.7      23.9     1.000     0.000
  2    55.117     0.156      38.5      13.3      25.9      25.9     0.963     0.000
  1    46.603     0.096      17.1      10.6       0.0       0.0     0.457     0.558
  1    47.671     0.023      48.5      13.6     192.8     122.2     0.754     1.000
  1    47.764     0.093      14.9       9.5       0.0       0.0     0.269     0.563
  1    48.332     0.019      87.6      23.2     219.8     106.2     0.932     1.000
  1    49.583     0.096      17.6      10.3       0.0       0.0     0.519     0.604
  1    50.812     0.014      15.1       5.1       0.0       0.0     0.913     0.585
  1    50.845     0.092      19.5      12.5       0.0       0.0     0.201     0.585
  1    52.468     0.019      32.7      10.1     229.0     123.7     0.362     1.000
  1    52.757     0.092      15.6       9.5       0.0       0.0     0.310     0.567
  1    53.177     0.093      20.1      11.7       0.0       0.0     0.843     0.578
  1    53.368     0.093      11.0       7.5       0.0       0.0     0.292     0.549
  1    57.145     0.030      10.4       4.6       0.0       0.0     0.627     0.625
  1    62.945     0.097      13.1       8.0       0.0       0.0     0.309     0.605
  3    47.285     0.092      17.9      10.8       0.0       0.0     0.310     0.585
  3    51.973     0.096      11.9       8.1       0.0       0.0     0.218     0.551
