version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6430534
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.105     0.275     3.640     0.028     3.566     0.015     0.639     0.029    27.894     0.017    0.0080    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.792     0.128      98.1      12.0       5.6       2.3     1.000     0.000
  0    24.325     0.018     127.6       9.6      29.5      10.4     1.000     0.000
  0    27.955     0.015     128.8       8.2      33.7      12.0     1.000     0.000
  0    31.484     0.034     124.2       5.5      12.0       2.9     1.000     0.000
  0    35.097     0.043      99.3       5.9      10.5       2.8     1.000     0.000
  0    38.874     0.041      58.1       8.0      16.7       8.2     1.000     0.000
  0    42.844     0.231      27.6      15.3      20.4      22.0     0.994     0.000
  2    23.748     0.172     112.1      18.9       6.8       2.2     1.000     0.000
  2    27.169     0.175     130.6       8.1       0.8       0.8     1.000     0.000
  2    30.912     0.087     118.3       9.8       2.2       6.8     1.000     0.000
  2    34.227     0.142      95.1       8.7       1.6       1.6     1.000     0.000
  2    38.054     0.199      62.9      10.0       6.1       6.1     1.000     0.000
  2    42.102     0.180      35.1      13.8      16.0      16.0     1.000     0.000
  1    22.652     0.003      20.1      11.2       0.0       0.0     0.201     0.609
  1    22.873     0.028      49.7      20.6     274.9     118.3     0.817     1.000
  1    22.926     0.009      70.0      19.3     232.2     111.5     1.000     1.000
  1    23.082     0.006      44.6      14.0     303.2     105.7     0.376     0.963
  1    23.146     0.005      42.2      13.0     326.6     104.1     0.488     0.963
  1    26.046     0.015      43.7      12.3     213.8     213.8     0.996     0.853
  1    26.132     0.013      50.9      14.7     186.9     118.3     0.975     1.000
  1    26.200     0.005      52.0      13.4     294.9     132.9     1.000     1.000
  1    26.335     0.003      40.5       6.9     310.2     107.6     0.999     0.907
  1    26.440     0.006      14.5      10.4       0.0       0.0     0.883     0.513
  1    26.605     0.007      54.3      12.2     237.0      98.9     0.998     0.999
  1    27.671     0.007      31.0       9.6     304.5      93.6     0.322     0.790
  1    29.580     0.011      41.4      14.3     208.8     116.0     1.000     0.967
  1    29.751     0.004      60.1      12.0     253.9     112.4     1.000     0.968
  1    29.948     0.010      58.2      13.2     160.3      90.5     1.000     1.000
  1    30.055     0.035      33.2      13.1     284.1     120.6     0.601     1.000
  1    30.102     0.009      38.0      14.5     277.8     111.1     0.993     0.933
  1    30.294     0.004      21.5      12.7       0.0       0.0     0.958     0.713
  1    32.820     0.009      29.6       9.8     309.1     309.1     0.994     0.772
  1    33.273     0.010      41.0      14.4     204.0     114.8     0.993     0.983
  1    33.531     0.007      30.5       8.0     245.9     124.2     0.983     1.000
  1    33.633     0.019      27.0       8.3     194.8     107.3     0.456     1.000
  1    33.703     0.009      25.8       9.0     286.1     110.1     0.994     0.914
  1    36.673     0.050      21.4       8.1     251.2     119.8     0.382     1.000
  1    36.771     0.010      28.8       8.6     236.9     120.5     0.981     1.000
  1    38.576     0.002      11.3       7.6       0.0       0.0     0.554     0.559
  1    40.534     0.008      26.3       6.2     216.9     106.2     0.988     0.969
  1    40.700     0.009      17.9       5.6     267.7     116.8     0.235     0.969
  1    40.938     0.007      23.6       5.9     213.9      94.6     1.000     0.933
