version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6780490
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.998     0.236     4.276     0.014     4.208     0.013     0.634     0.017    37.569     0.012    0.0153    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.238     0.024      43.1       7.7      56.3      20.9     1.000     0.000
  0    29.432     0.072      67.4       9.9      11.5       7.2     1.000     0.000
  0    33.280     0.021      82.4       4.5      19.9       5.5     1.000     0.000
  0    37.611     0.013     105.7       5.5      31.2       7.4     1.000     0.000
  0    41.827     0.018      82.2       7.5      28.8      11.1     1.000     0.000
  0    46.090     0.023      66.2       4.0      17.6       5.5     1.000     0.000
  0    50.556     0.125      25.1       8.6      24.6      18.6     1.000     0.000
  2    28.833     0.039      57.9      10.7      17.2       4.1     1.000     0.000
  2    32.665     0.041      55.8       9.1      17.1      17.1     1.000     0.000
  2    36.911     0.020     105.1       5.5       4.1      17.2     1.000     0.000
  2    41.235     0.039      94.4       3.4       1.8       1.8     1.000     0.000
  2    45.484     0.033      57.0       6.2       7.0       7.0     1.000     0.000
  2    49.939     0.123      47.0       2.9       1.6       1.6     1.000     0.000
  1    27.079     0.011      29.9      13.1     303.1     115.0     0.209     0.854
  1    27.280     0.006      18.3       9.7       0.0       0.0     0.939     0.720
  1    27.425     0.020      24.7       9.2     317.3     116.6     0.516     1.000
  1    27.477     0.009      28.4       9.7     288.5     122.6     0.748     1.000
  1    27.863     0.005      25.4       5.3     277.4     113.4     0.754     0.867
  1    30.343     0.002      10.7       5.6       0.0       0.0     0.599     0.369
  1    30.980     0.003      21.5      11.9       0.0       0.0     1.000     0.603
  1    31.216     0.010      32.7      11.2     243.2     128.0     0.989     1.000
  1    31.277     0.032      29.2      11.8     213.9     125.1     0.712     1.000
  1    31.470     0.015      27.5      13.2     201.4     126.9     0.706     1.000
  1    31.702     0.008      38.5       5.6     125.8      36.8     1.000     0.949
  1    34.709     0.007      28.7       8.3     296.9     296.9     0.997     0.880
  1    35.058     0.004      35.5       6.6     302.0     104.0     1.000     0.913
  1    35.398     0.007      49.5       5.6      92.9      32.0     1.000     0.998
  1    35.665     0.009      38.5      11.0     237.4     109.9     0.978     0.980
  1    35.705     0.005      54.9      10.5     236.4      98.0     1.000     0.980
  1    36.032     0.011      40.3      14.6     236.9     105.4     0.998     0.986
  1    36.348     0.006      14.1       8.5       0.0       0.0     0.634     0.734
  1    36.381     0.003      18.9      10.0       0.0       0.0     1.000     0.734
  1    38.967     0.001      25.1       9.5       0.0       0.0     1.000     0.711
  1    39.333     0.008      21.0       8.8     308.1     119.9     0.259     0.933
  1    39.404     0.010      40.0       9.2     193.0      96.9     1.000     0.933
  1    39.755     0.004      60.6      13.3     304.9     104.8     1.000     0.993
  1    39.795     0.009      54.6      10.6     141.2      75.0     1.000     0.993
  1    40.104     0.008      42.2       6.4     125.8      29.6     1.000     0.996
  1    40.156     0.004      31.8       7.2     313.5     111.2     0.972     0.996
  1    40.576     0.017      35.2       9.6     268.3      99.3     1.000     0.941
  1    40.997     0.006      23.3       5.0     281.1      96.2     0.941     0.837
  1    41.039     0.002       6.0       2.0       0.0       0.0     0.527     0.307
  1    42.818     0.006       5.6       3.0       0.0       0.0     0.513     0.164
  1    43.137     0.007      24.3       8.1     316.6     100.1     0.973     0.898
  1    43.498     0.048      21.3       8.2     207.4     115.2     0.396     1.000
  1    43.645     0.009      39.6       8.4     155.7      86.1     1.000     1.000
  1    44.015     0.007      47.3       7.1     104.1      43.0     1.000     0.997
  1    44.435     0.005      39.9       5.7     169.2      58.0     1.000     0.982
  1    44.959     0.004      20.7       4.4     323.5      98.6     0.994     0.852
  1    47.862     0.007      24.5       3.7     135.7      35.7     1.000     0.987
  1    48.186     0.002       5.5       3.0       0.0       0.0     0.518     0.229
  1    48.312     0.010      38.0       6.0     102.4      50.2     1.000     1.000
  1    48.396     0.042      19.0       6.4     290.4     123.5     0.345     1.000
  1    48.861     0.004      28.5       4.7     268.7      98.2     1.000     0.901
  1    49.492     0.007      20.9       4.5     239.7      79.3     0.983     0.962
  1    50.252     0.011      14.0       5.4     302.9      90.9     0.294     0.782
  3    38.430     0.011      15.5       6.7     264.6     123.0     0.422     0.617
  3    42.613     0.018      21.1       6.6     205.1     205.1     0.919     0.836
