version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4460015
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.808     0.537     3.835     0.023     3.697     0.039     0.635     0.030    25.777     0.030    0.0334    0.0116     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.733     0.041     127.0      16.3      39.5      22.5     1.000     0.000
  0    29.591     0.041     102.5      17.3      49.1      25.7     1.000     0.000
  0    33.412     0.042     101.7      11.4      33.9      18.4     1.000     0.000
  0    37.292     0.134      55.2      14.7      25.2      21.2     0.961     0.000
  0    41.241     0.033      35.8       9.5      45.2      21.4     0.961     0.000
  2    25.136     0.077     119.0      20.8      21.8      21.4     0.991     0.000
  2    28.945     0.114     103.0      18.5      21.4      21.8     0.993     0.000
  2    32.749     0.058      98.9      13.0      19.8      19.8     1.000     0.000
  1    31.595     0.008      39.2      15.1       0.0       0.0     0.994     0.605
  1    34.358     0.068      16.6      12.6       0.0       0.0     0.205     0.551
