version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3529597
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.165     0.258     4.950     0.010     4.850     0.007     0.668     0.014    48.799     0.011    0.0200    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.346     0.040      35.2       4.4      18.8      10.5     1.000     0.000
  0    43.963     0.024      48.6       2.8      17.3       4.9     1.000     0.000
  0    48.790     0.011      58.1       3.4      45.3      13.6     1.000     0.000
  0    53.743     0.015      53.9       2.8      27.9       6.8     1.000     0.000
  0    58.676     0.025      50.8       3.4      16.4       3.8     1.000     0.000
  0    63.478     0.031      36.6       2.9       9.6       2.8     1.000     0.000
  0    68.665     0.009      18.2       3.3      30.0      15.1     1.000     0.000
  2    38.663     0.039      25.3       5.0      22.5       4.7     0.981     0.000
  2    43.295     0.024      36.1       4.5      13.4       5.0     1.000     0.000
  2    48.143     0.026      54.3       4.1       5.0      13.4     1.000     0.000
  2    53.069     0.022      52.0       3.4       4.7      22.5     1.000     0.000
  2    58.004     0.021      54.0       2.4       3.7       3.7     1.000     0.000
  2    62.853     0.104      37.5       2.8       1.6       1.6     1.000     0.000
  2    68.109     0.086      22.3       3.4       5.0       5.0     1.000     0.000
  2    73.213     0.086      21.9       1.1       0.7       0.7     1.000     0.000
  1    41.774     0.006      19.7       5.7     269.5     115.8     0.658     0.982
  1    41.985     0.005      17.0       4.7     331.0     106.8     0.949     0.982
  1    43.007     0.002       7.2       4.0       0.0       0.0     0.763     0.187
  1    45.869     0.027      17.5       5.7     260.5     113.0     0.871     1.000
  1    45.951     0.007      23.3       6.0     271.9     112.7     1.000     1.000
  1    46.276     0.007      27.2       6.5     255.5     114.0     1.000     0.985
  1    46.368     0.005      33.9       7.2     290.1     108.0     1.000     0.985
  1    46.624     0.003      20.3       6.2     306.2     115.0     0.955     0.985
  1    46.695     0.007      28.4       6.3     209.8     107.3     1.000     1.000
  1    46.835     0.042      12.3       4.7     322.0     114.5     0.309     1.000
  1    47.108     0.010      20.3       6.9     244.6     103.9     0.979     0.969
  1    50.371     0.001      11.6       3.0       0.0       0.0     1.000     0.475
  1    50.875     0.006      34.9       7.4     199.7     101.5     1.000     1.000
  1    50.971     0.004      18.3       4.5     376.5      87.2     1.000     1.000
  1    51.336     0.018      39.0       9.5     130.0      83.8     1.000     1.000
  1    51.415     0.009      36.5      10.2     197.7     117.3     1.000     1.000
  1    51.837     0.013      30.8      10.9     197.4      96.0     1.000     0.998
  1    54.995     0.005      13.5       3.7     345.0     104.0     0.995     1.000
  1    55.074     0.004      12.2       3.4     357.1      99.3     0.978     1.000
  1    55.677     0.007      27.8       4.0     126.5      25.2     1.000     0.989
  1    56.153     0.010      37.2       4.0      62.4       7.1     1.000     1.000
  1    56.598     0.005      22.6       5.6     289.4     112.4     1.000     1.000
  1    56.693     0.010      24.7       5.9     180.1      95.5     1.000     1.000
  1    59.734     0.009      12.4       3.8     230.6     124.6     0.436     0.918
  1    60.442     0.044      14.2       4.8     229.6     109.1     0.780     1.000
  1    60.533     0.007      16.2       4.4     268.3     111.5     1.000     1.000
  1    61.094     0.013      43.2       4.8      64.8      64.8     1.000     1.000
  1    61.630     0.007      26.8       3.1     124.6      20.4     1.000     0.996
  1    65.269     0.007      14.7       4.3     269.1     106.0     1.000     0.951
  1    65.910     0.012      15.9       5.2     175.3     103.7     1.000     0.988
  1    66.544     0.009      26.6       4.2     113.5      29.9     1.000     0.999
