version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9518506
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.302     0.276     5.042     0.013     4.991     0.007     0.748     0.018    49.923     0.013    0.0087    0.0023     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.488     0.046      22.4       5.6      63.2      22.3     0.998     0.000
  0    35.248     0.018      38.4       5.4      44.4      19.3     1.000     0.000
  0    40.094     0.022      49.6       3.9      23.4       7.2     1.000     0.000
  0    44.886     0.013      62.4       3.2      31.8       7.9     1.000     0.000
  0    49.960     0.015      69.4       2.2      21.3       4.4     1.000     0.000
  0    54.944     0.025      59.7       3.5      14.3       3.6     1.000     0.000
  0    59.982     0.044      43.8       3.9      11.4       4.0     1.000     0.000
  0    65.226     0.074      22.2       6.7      21.3      19.5     1.000     0.000
  0    70.357     0.048      13.2       2.7      25.4      13.7     0.931     0.000
  2    44.091     0.036      48.5       4.8       4.8       5.8     1.000     0.000
  2    49.234     0.024      55.2       4.8       5.8       4.8     1.000     0.000
  2    54.189     0.025      58.2       3.8       3.6       3.6     1.000     0.000
  2    59.263     0.102      34.0       7.5      14.2      14.2     1.000     0.000
  1    42.344     0.047      22.0       8.6     171.2     117.6     0.960     1.000
  1    42.423     0.013      24.0       8.8     194.1     127.2     0.999     1.000
  1    47.331     0.014      21.6       6.0     193.7     132.2     0.978     1.000
  1    47.404     0.010      27.8       5.6     144.6      92.2     1.000     1.000
  1    47.837     0.005      34.5       5.4     209.4      87.2     1.000     0.984
  1    47.887     0.007      19.3       5.3     282.1     113.5     0.453     0.984
  1    48.466     0.012      16.1       4.3     329.5      96.9     0.703     0.910
  1    52.005     0.009      26.5       8.0     255.5     130.3     1.000     0.994
  1    52.054     0.019      25.1       9.2     180.7     103.3     1.000     0.994
  1    52.589     0.011      53.5       6.0      69.5      69.5     1.000     1.000
  1    53.215     0.036      21.1       6.7     265.0     103.9     1.000     0.948
  1    56.589     0.006      21.6       4.2     239.7      95.3     1.000     0.892
  1    57.308     0.012      33.3       6.7      88.8      75.6     1.000     1.000
  1    57.384     0.016      31.4       6.9     100.0      57.0     1.000     1.000
  1    57.974     0.011      26.4       4.1     128.3      34.2     1.000     0.997
  1    58.806     0.007      14.2       4.8     327.0      95.8     0.757     0.807
  1    67.911     0.002       3.8       1.6       0.0       0.0     0.556     0.552
  1    70.052     0.002       3.8       2.0       0.0       0.0     0.472     0.335
