version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11875246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    92.709     0.427     8.466     0.007     8.466     0.006     1.139     0.012    86.374     0.007    0.0009    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    69.884     0.054      22.9       4.0      22.5      15.0     1.000     0.000
  0    77.898     0.011      38.4       4.6      61.3      18.6     1.000     0.000
  0    86.395     0.010      61.9       1.9      34.7       5.9     1.000     0.000
  0    94.824     0.011      59.2       2.0      31.0       5.3     1.000     0.000
  0   103.320     0.011      49.3       1.4      29.4       5.0     1.000     0.000
  0   112.003     0.037      27.4       2.5      14.3       4.2     1.000     0.000
  0   120.608     0.011      11.9       1.9      58.8      12.6     1.000     0.000
  2    76.760     0.013      38.3       4.5      16.8       5.2     1.000     0.000
  2    85.228     0.020      40.0       4.0       8.1       8.1     1.000     0.000
  2    93.747     0.021      45.2       3.7       5.2      16.8     1.000     0.000
  2   102.158     0.046      21.8       2.9      12.4      12.4     1.000     0.000
  2   110.958     0.023      25.6       2.9      11.8      11.8     1.000     0.000
  2   119.805     0.147      21.9       2.3       1.1       1.1     1.000     0.000
  2   136.948     0.191       9.4       2.8      11.5      11.5     0.932     0.000
  1    73.968     0.011      13.1       5.1     239.0     123.9     0.973     0.906
  1    78.464     0.022      13.6       5.1     307.1     307.1     0.937     0.805
  1    82.118     0.006      15.7       3.0     204.6     113.5     0.997     0.955
  1    90.402     0.013      16.4       2.4      72.8      13.4     0.995     1.000
  1    90.796     0.011      12.6       3.7     205.3     124.1     0.642     1.000
  1    90.950     0.017      12.6       3.8     195.8     121.4     0.636     1.000
  1    98.934     0.008      12.6       3.5     218.7     124.5     0.588     0.997
  1    99.346     0.006       9.0       2.5     277.6     127.8     0.302     0.716
  1   112.970     0.014       9.2       3.1     273.6     273.6     0.829     0.766
  1   116.585     0.013      10.2       3.2     239.0     116.9     0.561     0.935
  1   118.720     0.006       8.8       2.0     290.5      90.0     0.995     0.869
  3    88.018     0.045      11.2       4.4     219.6     219.6     0.811     0.792
  3    96.476     0.011      20.8       2.3      64.7      11.6     1.000     0.999
  3   105.166     0.011      12.5       4.0     205.8     123.9     0.997     0.932
