version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5113041
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.882     0.221     3.983     0.009     3.946     0.005     0.518     0.011    35.804     0.008    0.0154    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.739     0.016      22.7       6.3      73.8      18.8     0.956     0.000
  0    24.240     0.065      34.0       8.7      54.3      26.1     0.981     0.000
  0    31.853     0.025      66.8       5.3      21.5       6.7     1.000     0.000
  0    35.812     0.009      94.8       3.0      43.3       8.7     1.000     0.000
  0    39.781     0.014      87.2       4.5      28.8       6.9     1.000     0.000
  0    43.759     0.034      55.6       5.6      16.5       5.7     1.000     0.000
  0    47.936     0.020      39.9       4.9      36.8      16.0     1.000     0.000
  0    52.045     0.111      13.0       4.7      47.7      18.8     0.996     0.000
  2    27.562     0.025      36.2       7.2      22.4       8.8     0.987     0.000
  2    31.341     0.011      61.3       7.2      18.7      17.2     1.000     0.000
  2    35.261     0.009      71.1       8.4      17.2      18.7     1.000     0.000
  2    39.301     0.013      87.0       4.7       8.8      22.4     1.000     0.000
  2    43.274     0.028      63.6       3.2       3.6       3.6     1.000     0.000
  2    47.434     0.036      45.5       3.8       4.9       4.9     1.000     0.000
  2    51.529     0.068      26.4       4.0       8.1       8.1     1.000     0.000
  2    55.700     0.175      16.4       6.3      17.3      17.3     0.976     0.000
