version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5088362
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.433     0.231     4.062     0.010     4.018     0.004     0.556     0.012    39.771     0.010    0.0103    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.006     0.016      50.6       6.5      48.5      19.3     1.000     0.000
  0    31.852     0.010      50.4       6.8      70.7      18.2     1.000     0.000
  0    35.718     0.011      70.8       6.5      52.8      16.1     1.000     0.000
  0    39.811     0.013      80.6       4.8      34.2      10.7     1.000     0.000
  0    43.782     0.034      65.2       4.9      13.5       4.0     1.000     0.000
  0    47.861     0.032      47.4       4.5      16.7       6.1     1.000     0.000
  0    52.135     0.029      21.9       4.7      41.8      19.6     1.000     0.000
  2    31.307     0.035      53.7       6.1       8.3       3.0     1.000     0.000
  2    35.132     0.025      74.4       5.2       4.8       4.8     1.000     0.000
  2    39.225     0.036      82.3       4.1       3.0       8.3     1.000     0.000
  2    43.276     0.031      66.4       4.5       4.4       4.4     1.000     0.000
  2    47.278     0.046      50.5       3.7       3.2       3.2     1.000     0.000
  2    51.593     0.067      33.1       3.8       6.1       6.1     1.000     0.000
  2    55.854     0.101      17.5       3.6       9.9       9.9     0.996     0.000
  1    29.866     0.012      31.4      12.9     254.2     120.7     0.951     0.949
  1    30.212     0.011      26.3      11.5     285.5     112.7     0.444     0.921
  1    30.391     0.007      15.8       8.9       0.0       0.0     0.389     0.708
  1    30.602     0.003      16.2       8.4       0.0       0.0     0.999     0.595
  1    33.130     0.009      19.7       7.9     315.8     101.7     0.272     0.782
  1    33.363     0.006      33.5       6.0     224.0     102.2     1.000     0.870
  1    33.551     0.006      20.0       6.0     307.6     117.5     0.467     0.921
  1    33.590     0.005      28.7       6.5     270.0     112.4     1.000     0.921
  1    33.789     0.011      48.8      21.9     265.2     111.3     0.997     0.963
  1    34.020     0.011      35.6      15.7     268.1     111.3     0.998     0.961
  1    34.251     0.007      31.6      11.7     332.1      98.6     1.000     0.829
  1    34.499     0.004      21.3       4.2     288.4     108.8     0.990     0.903
  1    34.749     0.002      12.5       4.2       0.0       0.0     1.000     0.738
  1    37.119     0.002      10.8       5.4       0.0       0.0     0.928     0.612
  1    37.403     0.003      18.5       3.9     319.4     105.5     0.955     0.827
  1    37.662     0.009      31.7      11.2     220.8     114.2     1.000     0.967
  1    37.864     0.011      27.8       8.3     236.6     110.0     0.671     0.964
  1    37.906     0.004      49.1       9.0     304.6     100.0     1.000     0.964
  1    38.196     0.011      31.7      12.3     262.1     108.8     1.000     0.975
  1    38.503     0.003      37.7       6.8     316.4     100.3     1.000     0.920
  1    38.844     0.002      13.8       8.5       0.0       0.0     1.000     0.331
  1    39.568     0.002       9.2       4.5       0.0       0.0     0.536     0.707
  1    41.205     0.009      18.7       6.2     282.2     109.8     0.557     0.985
  1    41.327     0.011      26.3       7.2     242.4     101.8     0.998     0.985
  1    41.672     0.005      47.8      10.4     281.2     108.8     1.000     0.987
  1    41.975     0.005      55.2       9.8     172.4      77.4     1.000     1.000
  1    42.035     0.007      21.9       7.2     337.3     110.8     0.358     1.000
  1    42.291     0.006      20.4       6.8     318.0     113.3     0.997     0.787
  1    42.350     0.046      16.5       6.8     258.8     109.7     0.247     0.787
  1    42.674     0.010      14.7       5.7     320.8      99.1     0.426     0.781
  1    44.396     0.007      15.1       5.4     310.6     118.3     0.775     0.782
  1    45.188     0.002       7.0       3.6       0.0       0.0     0.227     0.697
  1    45.596     0.006      27.4       4.1     136.5      56.0     1.000     0.991
  1    45.984     0.012      40.9      15.4     180.3     105.2     1.000     0.996
  1    46.384     0.008      26.8       8.1     278.5     109.1     1.000     0.860
  1    47.604     0.004       6.0       4.3       0.0       0.0     0.666     0.239
  1    49.429     0.006      22.6       4.3     256.3      96.5     1.000     0.954
  1    49.842     0.007      19.9       4.5     204.9     124.0     0.995     0.995
  1    49.908     0.010      21.2       4.2     127.4      64.9     1.000     0.995
  1    50.159     0.001       7.2       2.3       0.0       0.0     0.830     0.734
  1    50.613     0.009      19.4       6.9     294.7     104.6     1.000     0.932
  3    36.475     0.002      10.1       5.8       0.0       0.0     0.572     0.566
  3    40.636     0.008      24.0       6.6     213.7     119.4     0.999     0.983
