version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9176207
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.824     0.354     5.441     0.010     5.434     0.006     0.765     0.016    59.619     0.008    0.0009    0.0008     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.393     0.028      23.1       3.1      34.4      12.8     0.999     0.000
  0    43.645     0.025      44.4       3.5      20.6       7.7     1.000     0.000
  0    48.741     0.016      53.1       2.4      26.3       7.3     1.000     0.000
  0    54.187     0.010      55.5       2.7      41.5       9.3     1.000     0.000
  0    59.652     0.013      56.6       1.9      26.1       5.3     1.000     0.000
  0    65.030     0.015      47.3       2.5      25.0       7.3     1.000     0.000
  0    70.560     0.042      33.1       3.2      10.9       4.3     1.000     0.000
  0    76.166     0.128      18.0       5.7      13.5      15.4     1.000     0.000
  0    81.804     0.143       8.8       3.0      25.8      15.5     0.981     0.000
  2    27.789     0.184      17.2       7.0      24.6       3.6     0.938     0.000
  2    48.033     0.034      35.3       5.3      18.2       3.3     1.000     0.000
  2    53.379     0.032      46.6       3.7       3.3      18.2     1.000     0.000
  2    58.877     0.038      45.8       4.3       3.6      24.6     1.000     0.000
  2    64.323     0.054      40.6       4.1       2.9       2.9     1.000     0.000
  2    69.687     0.109      32.3       4.3       5.8       5.8     1.000     0.000
  2    75.216     0.163      24.6       4.1       5.7       5.7     1.000     0.000
  1    51.541     0.035      22.4       5.0      83.4      45.8     0.987     1.000
  1    56.129     0.009      22.5       6.0     248.8     102.3     1.000     0.982
  1    56.738     0.053      18.0       7.4     198.6     123.8     0.542     1.000
  1    56.869     0.011      35.6       6.9      87.2      53.2     1.000     1.000
  1    57.464     0.013      25.0       3.8     111.6      18.6     1.000     0.999
  1    61.603     0.005      19.2       3.0     198.5      84.5     1.000     0.981
  1    62.370     0.010      54.1       5.5      67.8      67.8     1.000     1.000
  1    63.169     0.010      26.8       9.8     240.1      99.7     1.000     0.989
  1    66.764     0.005      15.2       2.9     255.3      94.1     1.000     0.959
  1    67.715     0.010      30.1       3.5      72.8      17.4     1.000     1.000
  1    68.521     0.004      16.3       1.7     137.1      25.6     1.000     0.970
  1    72.885     0.008      18.7       3.2     138.7      54.3     1.000     1.000
  1    73.716     0.007      18.8       2.0      87.1      10.7     1.000     0.998
  1    76.565     0.008       9.4       3.1     310.2      92.1     0.978     0.921
  1    78.142     0.009       9.9       3.1     265.7     107.9     0.997     0.912
  1    79.106     0.114       7.6       2.9     231.2     122.7     0.205     1.000
  1    79.290     0.012      12.4       3.0     146.3      90.7     1.000     1.000
