version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1723047
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   145.075     0.643    11.429     0.008    11.436     0.006     1.417     0.013   140.289     0.009    0.0021    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    96.282     0.014       5.1       1.1      66.6      21.8     0.911     0.000
  0   117.461     0.024      15.7       1.4      22.3       6.3     1.000     0.000
  0   128.857     0.013      19.9       1.7      37.6      10.1     1.000     0.000
  0   140.323     0.011      27.4       1.1      31.4       5.8     1.000     0.000
  0   151.696     0.010      24.6       1.6      41.7       8.9     1.000     0.000
  0   163.235     0.030      17.0       1.2      12.6       3.1     1.000     0.000
  0   174.810     0.108       9.6       2.3      13.9      12.8     1.000     0.000
  0   186.123     0.037       4.4       1.2      31.8      16.5     0.961     0.000
  2   127.340     0.033      14.3       1.4       4.9       8.3     1.000     0.000
  2   138.895     0.015      20.1       1.8       8.3       4.9     1.000     0.000
  2   150.310     0.020      19.1       1.4       4.7       4.7     1.000     0.000
  2   161.856     0.048      13.7       1.2       2.7       2.7     1.000     0.000
  2   173.804     0.154       9.0       2.4      11.2      11.2     0.999     0.000
  1   134.384     0.010       6.5       1.2      94.1      39.0     0.655     0.944
  1   145.849     0.009       6.8       1.3     131.7      89.2     1.000     1.000
  1   154.203     0.003       5.3       1.0     343.5     102.7     0.981     0.952
  3   131.249     0.002       2.2       0.8       0.0       0.0     0.947     0.681
  3   142.715     0.018       7.1       1.8     162.0     102.8     0.981     1.000
  3   142.853     0.009       5.2       1.6     264.9     125.1     0.347     1.000
