version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5869785
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   227.882     0.530    16.770     0.008    16.777     0.007     2.069     0.014   224.493     0.008    0.0009    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   158.197     0.020       6.5       1.2      72.0      18.6     0.999     0.000
  0   174.697     0.010       7.5       1.2      77.3      16.2     1.000     0.000
  0   190.984     0.025      13.2       1.3      21.5       7.2     1.000     0.000
  0   207.743     0.012      17.5       1.8      43.0      13.1     1.000     0.000
  0   224.505     0.006      29.6       1.8      74.3      12.6     1.000     0.000
  0   241.212     0.013      21.0       1.9      33.9       9.3     1.000     0.000
  0   258.184     0.045      12.1       1.2      12.4       3.8     1.000     0.000
  2   205.624     0.025      13.3       1.3       7.0       3.9     1.000     0.000
  2   222.492     0.025      18.9       1.4       3.9       7.0     1.000     0.000
  2   239.256     0.015      18.6       1.7       7.9       7.9     1.000     0.000
  2   256.347     0.100      12.0       1.2       1.9       1.9     1.000     0.000
  1   174.397     0.004       2.5       1.9       0.0       0.0     0.536     0.370
  1   182.549     0.010       8.2       1.9     149.7      94.6     1.000     1.000
  1   184.189     0.002       2.8       1.1       0.0       0.0     0.975     0.403
  1   198.701     0.008      11.9       2.1      86.7      36.5     1.000     1.000
  1   199.121     0.013       9.1       2.0     124.3      77.1     1.000     1.000
  1   200.400     0.004       8.1       1.8     306.1     108.3     1.000     0.920
  1   211.420     0.003       5.7       1.2     365.0      86.8     1.000     0.788
  1   214.116     0.005       7.5       1.8     317.1     105.8     1.000     0.993
  1   214.811     0.006      12.3       2.8     226.2     102.3     1.000     0.993
  1   216.305     0.007      16.2       3.6     151.7      87.2     1.000     1.000
  1   216.493     0.008       9.1       2.4     237.4     123.2     0.941     1.000
  1   216.710     0.007      16.8       3.7     150.4      90.9     1.000     1.000
  1   219.008     0.005       9.0       2.0     301.1     103.2     1.000     0.834
  1   219.830     0.003       7.4       1.5     370.9      87.4     1.000     0.834
  1   222.259     0.006      16.9       3.1     252.0      80.6     1.000     0.918
  1   222.961     0.042       9.1       2.4     328.9      95.1     1.000     0.918
  1   227.179     0.003       4.5       1.1     390.9      81.7     0.992     1.000
  1   231.200     0.005      14.9       3.1     265.7     109.7     1.000     0.996
  1   231.515     0.005       7.0       1.6     316.7     101.7     1.000     0.872
  1   231.790     0.005      16.4       3.5     241.6     107.7     1.000     0.996
  1   233.374     0.008      23.8       3.6     101.2      37.5     1.000     0.996
  1   233.591     0.015       6.6       1.7     241.4     112.1     0.969     1.000
  1   233.847     0.008      13.5       3.0     148.7      84.2     1.000     1.000
  1   236.910     0.001       5.1       1.4       0.0       0.0     1.000     0.575
  1   237.748     0.003       3.1       1.1       0.0       0.0     0.955     0.575
  1   247.174     0.005       6.2       1.5     287.1     102.2     1.000     0.945
  1   249.605     0.012      15.6       2.2      65.8      16.1     1.000     1.000
  1   249.939     0.016      11.3       2.1      79.1      39.1     1.000     1.000
  1   253.444     0.004       6.0       1.3     349.3      91.9     1.000     0.751
  3   228.291     0.019       9.4       1.7      73.2      34.7     1.000     1.000
