version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11099193
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.118     0.243     5.589     0.007     5.617     0.004     0.755     0.009    56.323     0.008    0.0104    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.419     0.026      37.4       6.2      50.1      19.2     1.000     0.000
  0    39.976     0.011      46.6       6.5      63.8      20.3     1.000     0.000
  0    45.201     0.007      65.9       4.5      72.8      14.4     1.000     0.000
  0    50.763     0.011      89.8       5.0      38.7       8.5     1.000     0.000
  0    56.311     0.009      97.1       2.8      35.6       6.2     1.000     0.000
  0    61.953     0.019      60.1       3.8      20.3       4.8     1.000     0.000
  0    67.713     0.038      42.9       3.9      12.1       3.9     1.000     0.000
  0    73.350     0.088      24.4       6.2      14.0      13.0     1.000     0.000
  2    44.406     0.013      36.6       5.7      19.3      12.1     1.000     0.000
  2    49.988     0.011      87.8       5.7      10.1      10.1     1.000     0.000
  2    55.576     0.011      81.3       7.3      12.1      19.3     1.000     0.000
  2    61.193     0.017      57.3       4.4       7.8       7.8     1.000     0.000
  2    67.041     0.061      38.6       4.7       3.5       3.5     1.000     0.000
  2    78.792     0.023      10.2       2.2      14.8      14.8     0.994     0.000
  1    42.663     0.028      21.7      10.1     243.3     128.4     0.394     0.927
  1    42.693     0.011      28.0       9.5     231.3     126.4     1.000     0.927
  1    48.144     0.010      41.2      10.9     191.5     110.6     1.000     0.925
  1    48.186     0.028      25.6      12.4     274.4     131.4     0.820     0.925
  1    51.739     0.007      23.2       6.7     282.1     125.2     1.000     1.000
  1    53.712     0.005      96.9       9.1      76.7      12.9     1.000     1.000
  1    58.976     0.014      23.6       6.8     112.8      78.1     0.994     0.996
  1    59.069     0.009      24.2       7.4     204.5     123.3     0.999     0.996
  1    59.163     0.014      27.8       7.4     178.3     105.2     0.974     0.998
  1    59.224     0.004      37.0       8.3     305.1     114.7     1.000     0.998
  1    59.310     0.004      33.4       8.0     247.6     115.3     1.000     0.998
  1    59.387     0.013      14.3       5.7     245.8     128.2     0.590     0.928
  1    59.432     0.031      14.2       6.1     239.5     125.6     0.582     0.928
  1    64.621     0.006       6.1       4.1       0.0       0.0     0.653     0.603
  1    64.747     0.015      14.1       4.2     158.8     107.3     0.460     0.988
  1    64.832     0.006      18.2       3.6     205.8     120.9     1.000     0.988
  1    65.116     0.008      30.5       4.1      87.5      17.3     1.000     1.000
  1    68.392     0.002       5.6       3.6       0.0       0.0     0.639     0.392
  1    70.550     0.004      11.1       2.7     311.3     117.2     0.928     0.891
  1    71.223     0.012      10.8       4.2     266.1     111.6     0.962     0.890
  3    51.795     0.025      18.5       7.3     264.9     132.4     0.736     1.000
  3    57.348     0.012      27.9       9.8     146.5     107.8     0.999     0.998
