version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6955215
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.056     0.207     4.781     0.008     4.812     0.005     0.624     0.008    48.023     0.007    0.0069    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.303     0.051      26.8       6.8      68.7      19.6     0.980     0.000
  0    33.981     0.018      34.4       6.3      62.2      22.0     0.997     0.000
  0    38.457     0.009      78.3       4.7      57.0      14.3     1.000     0.000
  0    43.271     0.009      97.1       4.8      44.7       9.7     1.000     0.000
  0    48.006     0.008     103.2       4.9      51.0      10.8     1.000     0.000
  0    52.816     0.028      53.6       5.1      20.1       6.0     1.000     0.000
  0    57.727     0.052      36.6       4.8      12.7       6.0     1.000     0.000
  0    62.858     0.217      16.6       9.4      20.7      21.0     0.953     0.000
  2    33.339     0.031      33.7       7.0      24.3      13.0     0.945     0.000
  2    37.775     0.019      62.8       7.1      14.7      14.7     1.000     0.000
  2    42.613     0.008      92.4       6.8      14.7      14.7     1.000     0.000
  2    47.384     0.008      99.8       6.5      13.0      24.3     1.000     0.000
  2    52.252     0.020      62.1       3.4       6.0       6.0     1.000     0.000
  2    57.206     0.043      32.8       5.3      11.2      11.2     1.000     0.000
  2    62.160     0.211      19.3       9.0      18.2      18.2     0.985     0.000
  1    31.842     0.015      19.2       9.7     247.6     123.8     0.333     0.945
  1    36.305     0.013      22.5      10.9     248.8     122.1     0.216     0.923
  1    36.383     0.014      29.3      12.4     231.9     121.5     0.818     1.000
  1    38.090     0.001       9.6       2.3       0.0       0.0     0.987     0.697
  1    40.964     0.012      30.7      13.6     223.1     119.8     0.577     1.000
  1    41.054     0.011      31.0      13.4     258.8     116.7     0.741     0.953
  1    41.315     0.008       7.1       5.0       0.0       0.0     0.222     0.542
  1    45.616     0.003      14.2       5.3       0.0       0.0     0.999     0.457
  1    45.674     0.001      10.3       6.1       0.0       0.0     0.253     0.457
  1    45.717     0.013      19.5       8.6     262.9     120.0     0.421     0.941
  1    45.831     0.013      52.0      20.3     171.2     112.9     1.000     0.999
  1    45.958     0.017      24.1      10.5     223.6     117.4     0.857     1.000
  1    48.906     0.010      16.0       6.8     280.1     122.7     0.519     0.840
  1    50.270     0.010      13.8       5.8     278.5     125.2     0.959     0.774
  1    50.350     0.013      20.9       8.3     213.3     125.9     0.925     1.000
  1    50.495     0.014      39.3       5.0      87.9      87.9     1.000     1.000
  1    50.661     0.008      23.2       4.1     146.2      77.8     1.000     0.980
  1    50.732     0.006      13.7       4.0     283.3     119.3     0.270     0.980
  1    51.884     0.012      15.0       5.4     321.6     321.6     0.932     0.738
  1    55.274     0.014      22.4       9.2     180.7     112.4     0.956     1.000
  1    55.466     0.007      24.0       3.0     107.5      38.4     1.000     1.000
  1    55.720     0.012      17.5       7.0     245.4     110.8     0.985     0.963
  1    60.510     0.004      11.8       2.7     324.6     111.4     0.947     0.815
