version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5525400
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.618     0.234     4.694     0.007     4.720     0.004     0.624     0.009    47.085     0.007    0.0072    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.693     0.012      21.1       4.2      72.4      19.4     0.982     0.000
  0    33.348     0.017      52.5       5.3      38.5      13.9     1.000     0.000
  0    37.695     0.016      66.3       4.5      30.5       8.9     1.000     0.000
  0    42.419     0.008      84.8       3.3      49.8      10.5     1.000     0.000
  0    47.067     0.009      90.0       3.1      37.7       7.6     1.000     0.000
  0    51.796     0.015      58.9       4.0      29.7       8.1     1.000     0.000
  0    56.624     0.028      30.2       4.3      26.2      13.3     1.000     0.000
  2    37.070     0.009      54.3       6.8      16.3       6.9     1.000     0.000
  2    41.756     0.011      68.8       7.1      15.9      15.9     1.000     0.000
  2    46.476     0.017      79.1       6.1       6.9      16.3     1.000     0.000
  2    51.187     0.019      57.2       4.3       7.4       7.4     1.000     0.000
  2    56.010     0.063      34.1       4.5       5.6       5.6     1.000     0.000
  2    60.909     0.073      20.1       4.0      12.6      12.6     1.000     0.000
  1    31.146     0.012      15.9       7.8     260.1     123.1     0.340     0.856
  1    35.611     0.017      19.4       9.3     225.3     125.5     0.364     1.000
  1    40.051     0.016      25.1      10.7     214.0     126.5     0.784     1.000
  1    40.168     0.014      22.5       9.4     223.6     120.8     0.620     1.000
  1    40.242     0.013      35.2      13.9     191.2     121.7     0.969     0.929
  1    44.639     0.010      18.3       5.0     278.6     278.6     0.998     0.790
  1    44.842     0.014      38.0      15.3     181.4     116.0     0.999     0.997
  1    44.933     0.015      23.8       9.4     203.9     120.2     0.978     0.993
  1    45.064     0.012      17.0       8.2     270.0     117.3     0.223     0.955
  1    45.203     0.008       5.6       4.0       0.0       0.0     0.643     0.466
  1    49.023     0.013      10.2       5.1     283.5     117.8     0.449     0.704
  1    49.384     0.009      25.9       4.5      87.5      38.7     1.000     1.000
  1    49.444     0.007      16.7       5.4     259.3     131.0     0.296     1.000
  1    49.534     0.024      27.8      12.9     213.8     124.5     0.982     0.994
  1    49.558     0.013      33.4      11.7     188.9     114.2     1.000     0.994
  1    49.719     0.041      12.6       6.5     245.6     121.2     0.228     0.982
  1    49.753     0.012      17.2       6.3     230.4     112.0     0.994     0.982
  1    50.463     0.020       9.8       4.4     309.6     309.6     0.728     0.617
  1    54.202     0.017      19.1       7.3     149.6     107.9     0.979     1.000
  1    54.356     0.020      19.3       6.7     226.1     119.6     0.916     1.000
  1    54.426     0.006      28.7       6.1     283.6     118.0     1.000     1.000
  1    54.585     0.015      16.0       6.4     215.4     112.2     0.942     0.988
  1    54.603     0.045      11.1       6.4     255.0     123.5     0.278     0.988
  1    54.745     0.006      10.9       2.4     266.3     118.1     0.581     0.854
  1    55.547     0.008      12.0       4.7     338.0      93.6     0.999     0.842
  3    43.293     0.014      16.1       7.0     214.1     129.5     0.839     0.997
  3    43.317     0.036      14.7       7.3     228.0     131.8     0.339     0.997
