version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10074230
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.486     0.155     2.648     0.010     2.641     0.004     0.377     0.011    20.709     0.010    0.0274    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.585     0.011     152.2       8.8      56.4      15.4     1.000     0.000
  0    18.082     0.014     108.7      17.6      63.4      21.3     1.000     0.000
  0    20.730     0.012     182.2      11.8      45.4      13.4     1.000     0.000
  0    23.340     0.016     118.1      11.6      42.5      17.9     1.000     0.000
  0    26.138     0.061      43.9      12.8      39.6      22.9     0.940     0.000
  2    15.217     0.020      97.0      17.8      21.4      12.5     0.997     0.000
  2    17.652     0.014     152.4       7.3      10.9      10.9     1.000     0.000
  2    20.346     0.011     186.2       9.8      12.5      21.4     1.000     0.000
  2    23.048     0.027     123.2       9.6       8.6       8.6     1.000     0.000
  2    25.792     0.047      56.0      11.1      19.4      19.4     1.000     0.000
  2    28.543     0.068      55.6       5.9       7.3       7.3     1.000     0.000
