version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8307149
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    73.247     0.209     7.033     0.010     7.066     0.004     0.919     0.010    77.956     0.007    0.0095    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    57.241     0.035      32.5       4.0      21.2       8.7     1.000     0.000
  0    63.931     0.012      55.3       4.7      40.0      10.7     1.000     0.000
  0    70.985     0.009      79.8       2.5      37.8       6.6     1.000     0.000
  0    77.913     0.009      81.8       2.8      38.3       6.4     1.000     0.000
  0    85.051     0.023      47.4       2.9      15.4       3.5     1.000     0.000
  0    92.272     0.030      27.7       2.5      15.6       4.7     1.000     0.000
  0    99.288     0.044      11.0       2.1      23.1      15.9     1.000     0.000
  2    56.266     0.011      34.4       4.7      18.0       8.1     1.000     0.000
  2    62.981     0.010      59.2       3.9      11.3       8.9     1.000     0.000
  2    70.070     0.012      67.4       5.5       8.9      11.3     1.000     0.000
  2    77.014     0.011      75.6       5.2       8.1      18.0     1.000     0.000
  2    84.153     0.023      48.1       2.8       3.4       3.4     1.000     0.000
  2    91.394     0.031      31.7       2.4       3.3       3.3     1.000     0.000
  2    98.527     0.044      22.6       1.6       1.4       1.4     1.000     0.000
  2   105.827     0.101      10.4       2.3      12.5      12.5     0.952     0.000
  1    60.665     0.010      46.2       5.3      71.1      13.8     1.000     1.000
  1    60.725     0.022      25.1       7.7     264.9     124.9     0.306     1.000
  1    60.863     0.009      15.4       6.5     310.4     111.8     0.994     0.819
  1    67.278     0.003       9.9       4.0       0.0       0.0     0.976     0.533
  1    67.327     0.002      14.0       5.3       0.0       0.0     1.000     0.533
  1    67.594     0.003      94.0      11.4     172.2      53.5     1.000     0.997
  1    67.738     0.004      21.6       5.0     338.1      97.1     0.999     0.979
  1    67.775     0.008      23.4       4.3     145.3      73.1     1.000     0.979
  1    72.338     0.007      14.2       3.4     319.1     117.8     0.981     1.000
  1    73.603     0.006      12.2       3.8     289.9     108.7     0.994     0.820
  1    74.161     0.005      18.6       2.4     142.2      67.6     1.000     0.989
  1    74.485     0.007      77.1       5.2      58.9       4.0     1.000     1.000
  1    74.656     0.013      19.8       5.2     313.1     110.5     0.511     0.998
  1    74.704     0.006      36.9       4.6     119.2      38.7     1.000     0.998
  1    74.940     0.002       7.0       4.3       0.0       0.0     0.947     0.645
  1    75.397     0.002       7.4       5.2       0.0       0.0     0.952     0.520
  1    80.168     0.003       6.2       3.4       0.0       0.0     0.949     0.620
  1    81.073     0.009      16.9       4.1     186.6     102.4     1.000     1.000
  1    81.219     0.009      12.5       3.7     292.0     119.5     0.988     1.000
  1    81.323     0.036      16.1       6.0     186.6     129.2     0.987     1.000
  1    81.442     0.011      22.1       5.4     130.4      90.9     1.000     1.000
  1    81.518     0.013      25.7       7.4     177.1     110.7     0.992     1.000
  1    81.700     0.009      55.4       5.5      76.7      17.0     1.000     1.000
  1    82.235     0.004       6.4       3.7       0.0       0.0     0.888     0.728
  1    88.292     0.008      16.2       3.7     188.8     108.4     1.000     1.000
  1    88.477     0.050       9.7       3.3     227.6     121.5     0.526     1.000
  1    88.751     0.011      44.0       4.1      59.5       4.0     1.000     1.000
  1    89.264     0.005       8.5       2.3     295.3     119.6     0.918     0.881
  1    95.900     0.008      11.6       3.0     244.4     123.1     1.000     1.000
  1    96.017     0.008       7.0       2.5     300.2     124.0     0.316     1.000
  1    96.365     0.004       8.5       2.2     329.7     112.6     0.996     0.789
  3    72.309     0.012      13.6       3.3     208.0     120.7     0.636     1.000
  3    79.354     0.013      17.1       2.8      77.3      35.0     1.000     0.999
