version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6842824
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.303     0.270     3.928     0.016     3.872     0.011     0.728     0.027    30.491     0.016    0.0318    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.293     0.075      58.3      16.1      46.7      23.4     0.992     0.000
  0    19.256     0.040      79.9      12.4      29.3      15.6     1.000     0.000
  0    23.052     0.015      67.3       6.7      43.3      11.7     1.000     0.000
  0    26.562     0.022     120.3       7.8      22.0       7.6     1.000     0.000
  0    30.548     0.014     125.3       7.8      37.8      13.2     1.000     0.000
  0    34.441     0.027     116.0       9.1      17.9       6.0     1.000     0.000
  0    38.510     0.040      55.1      10.7      30.2      21.7     1.000     0.000
  0    42.524     0.055      33.8       7.5      33.1      17.0     1.000     0.000
  2    29.988     0.105     114.2      14.7       3.5       3.5     1.000     0.000
  2    33.679     0.045     118.3       8.8       3.5       3.5     1.000     0.000
  2    37.727     0.086      80.0       6.3       2.2       2.2     1.000     0.000
  2    45.777     0.062      27.3       5.5      13.8      13.8     1.000     0.000
  1    27.610     0.001      12.8       2.5       0.0       0.0     0.727     0.606
  1    31.918     0.007      15.6       9.4       0.0       0.0     0.668     0.584
  1    32.181     0.015      43.7      11.9     205.9     205.9     0.998     0.914
  1    32.437     0.011      47.1      11.8     208.4     208.4     1.000     0.929
  1    36.370     0.014      54.4       7.6      71.3      10.3     1.000     0.999
  1    40.248     0.011      37.0      10.9     208.6     111.3     1.000     1.000
  1    40.312     0.045      26.1      10.8     270.0     121.9     0.725     1.000
